Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,188.0810636361219,189.28017487769333,182.0108770987474,182.6626739501953,672720,0.0,0.0
2016-02-09,181.11029148973998,181.11029148973998,176.17453180985234,177.54779052734375,307200,0.0,0.0
2016-02-10,177.24925410843042,180.91127229502735,174.36343685510818,178.0851593017578,279760,0.0,0.0
2016-02-11,178.1249397626121,179.9857932129216,167.74095478189972,168.82562255859375,1841180,0.0,0.0
2016-02-12,172.04482667242877,172.04482667242877,160.08358218773932,169.2734375,340450,0.0,0.0
2016-02-15,169.86553967918158,175.1396339661377,169.86553967918158,171.50250244140625,221640,0.0,0.0
2016-02-16,170.7710714182491,172.62695968312764,168.47236646718812,169.54708862304688,234700,0.0,0.0
2016-02-17,169.46746414000128,170.14911297803266,164.40235106656195,169.2833709716797,158420,0.0,0.0
2016-02-18,169.7660211123123,172.93046826600178,169.26846538242182,171.2537078857422,216830,0.0,0.0
2016-02-19,170.169040080471,171.50746620893992,165.28801958378537,166.49209594726562,263280,0.0,0.0
2016-02-22,168.57185613130397,169.66648468683215,161.49164861430955,162.23300170898438,522330,0.0,0.0
2016-02-23,161.67574254293052,164.19337304826843,154.3666484491675,160.79507446289062,337470,0.0,0.0
2016-02-24,160.61099966837344,162.9992765222681,157.8346450977454,160.8050537109375,233880,0.0,0.0
2016-02-25,160.6109877484357,160.6109877484357,158.72028199892947,159.25267028808594,458350,0.0,0.0
2016-02-26,159.41686685012272,160.90953417116168,158.12321880171615,159.3820343017578,472880,0.0,0.0
2016-02-29,159.31734028119595,162.4817872262609,157.9092491552883,160.40200805664062,324840,0.0,0.0
2016-03-01,161.0090379407665,169.0495403934246,160.5114822086777,168.2036895751953,380310,0.0,0.0
2016-03-02,169.07440366097143,172.65183041073053,168.27334626073588,170.96014404296875,551440,0.0,0.0
2016-03-03,171.49749408933664,172.7413833325009,164.75562046506428,166.70106506347656,475900,0.0,0.0
2016-03-04,169.03462454921427,169.66651490086264,165.41241920796548,166.23338317871094,255700,0.0,0.0
2016-03-08,167.97481250645373,167.97481250645373,165.2880146809234,166.1587371826172,1716350,0.0,0.0
2016-03-09,167.07919882179084,167.87529098261064,166.17862421502315,166.99960327148438,168760,0.0,0.0
2016-03-10,167.33794000614856,174.1444984737143,166.68116282484084,167.9598846435547,257950,0.0,0.0
2016-03-11,167.6763089046248,167.8653825429504,162.30271220035178,163.79537963867188,488430,0.0,0.0
2016-03-14,164.6909334711397,165.19843480887965,162.26285927327228,163.6908416748047,256510,0.0,0.0
2016-03-15,164.69097652761002,166.68119980891043,162.9097333718935,165.3427734375,850720,0.0,0.0
2016-03-16,165.3626604123208,165.3626604123208,161.0343413680422,163.86343383789062,501450,0.175,0.0
2016-03-17,163.8684210647868,166.55805168355997,162.48375841881287,164.54083251953125,757530,0.0,0.0
2016-03-18,164.585655930366,166.2392861782566,162.48375645147487,164.30673217773438,498310,0.0,0.0
2016-03-21,164.67033290676537,165.56688663341956,162.8722701864328,164.32168579101562,2294360,0.0,0.0
2016-03-22,165.34270516326978,166.8568732843545,163.97298456168178,165.81588745117188,1929890,0.0,0.0
