Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,172.0448111638188,172.0448111638188,160.08356775734995,169.27342224121094,340450,0.0,0.0
2016-02-15,169.86553967918158,175.1396339661377,169.86553967918158,171.50250244140625,221640,0.0,0.0
2016-02-16,170.7710714182491,172.62695968312764,168.47236646718812,169.54708862304688,234700,0.0,0.0
2016-02-17,169.46747941538405,170.14912831485762,164.4023658853878,169.28338623046875,158420,0.0,0.0
2016-02-18,169.7660211123123,172.93046826600178,169.26846538242182,171.2537078857422,216830,0.0,0.0
2016-02-19,170.1690244846947,171.50745049049854,165.2880044353484,166.49208068847656,263280,0.0,0.0
2016-02-22,168.57187198629256,169.6665006447758,161.4916638033708,162.23301696777344,522330,0.0,0.0
2016-02-23,161.67574254293052,164.19337304826843,154.3666484491675,160.79507446289062,337470,0.0,0.0
2016-02-24,160.61098442799815,162.99926105526927,157.83463012081836,160.80503845214844,233880,0.0,0.0
2016-02-25,160.6109723594995,160.6109723594995,158.72026679115115,159.25265502929688,458350,0.0,0.0
2016-02-26,159.41685158799888,160.90951876613408,158.12320366344258,159.38201904296875,472880,0.0,0.0
2016-02-29,159.31735543680227,162.48180268289607,157.90926417694516,160.4020233154297,324840,0.0,0.0
2016-03-01,161.00902333464845,169.04952505790322,160.511467647696,168.20367431640625,380310,0.0,0.0
2016-03-02,169.07443384193175,172.65186123028647,168.2733762987019,170.96017456054688,551440,0.0,0.0
2016-03-03,171.49750978716128,172.7413991441835,164.7556355457793,166.70108032226562,475900,0.0,0.0
2016-03-04,169.03460903329545,169.66649932694173,165.41240402453383,166.23336791992188,255700,0.0,0.0
2016-03-08,167.97482793201772,167.97482793201772,165.28802985975173,166.15875244140625,1716350,0.0,0.0
2016-03-09,167.07921408785256,167.87530632141147,166.1786393987992,166.99961853027344,168760,0.0,0.0
2016-03-10,167.33794000614856,174.1444984737143,166.68116282484084,167.9598846435547,257950,0.0,0.0
2016-03-11,167.67629328429757,167.86536690500952,162.30269708061607,163.7953643798828,488430,0.0,0.0
2016-03-14,164.69091811912494,165.19841940955712,162.26284414759564,163.69082641601562,256510,0.0,0.0
2016-03-15,164.69096132897252,166.6811844266036,162.90971833763948,165.34275817871094,850720,0.0,0.0
2016-03-16,165.36264501392534,165.36264501392534,161.0343263726952,163.86341857910156,501450,0.175,0.0
2016-03-17,163.8684210647868,166.55805168355997,162.48375841881287,164.54083251953125,757530,0.0,0.0
2016-03-18,164.58567121505806,166.23930161651754,162.48377154096838,164.30674743652344,498310,0.0,0.0
2016-03-21,164.6703176156012,165.56687125900206,162.87225506223538,164.32167053222656,2294360,0.0,0.0
2016-03-22,165.34275080900673,166.856919348104,163.9730298292835,165.81593322753906,1929890,0.0,0.0
2016-03-23,165.19333216628854,173.13273423153524,164.66536820663478,171.8177947998047,949700,0.0,0.0
2016-03-28,172.1863816573982,173.83004071878284,164.650423591912,167.838134765625,477760,0.0,0.0
2016-03-29,166.85692132400408,169.05345754515977,164.61555969427866,166.05003356933594,229120,0.0,0.0
2016-03-30,169.4469150723835,172.23615244295806,166.63773503461442,169.0036163330078,239980,0.0,0.0
2016-03-31,170.34847134373211,171.85765424916903,167.91285105068678,170.45306396484375,971740,0.0,0.0
2016-04-01,170.5426847308535,175.81735306890198,170.5426847308535,174.0043487548828,1405480,0.0,0.0
2016-04-04,175.5235257279985,175.7177843754587,174.07909564253677,174.4576416015625,363600,0.0,0.0
2016-04-05,174.46258300717446,174.82618710199586,173.03309496347293,174.2085723876953,273710,0.0,0.0
2016-04-06,173.4515098316745,177.6154697885516,173.4515098316745,175.86720275878906,245660,0.0,0.0
2016-04-07,176.81356385005563,176.99785117385835,174.6469261780961,175.70782470703125,113080,0.0,0.0
2016-04-08,175.623129055626,176.4200606311888,173.33694214337294,174.3181610107422,1271430,0.0,0.0
2016-04-11,175.324278354979,179.94147759981027,174.86603775755165,177.11737060546875,1187080,0.0,0.0
2016-04-12,177.51584158978363,178.11354411643137,175.82237136455728,177.1721649169922,977830,0.0,0.0
2016-04-13,177.31659927060775,183.8912657730833,176.02158735948916,181.4207763671875,1099220,0.0,0.0
2016-04-18,180.5043124187033,192.35863364676857,180.5043124187033,186.44143676757812,1175370,0.0,0.0
2016-04-20,187.77129340525894,191.36246342662827,186.79007457504176,187.45252990722656,1794190,0.0,0.0
2016-04-21,187.4525537552269,189.27054409929718,181.79435274330874,183.93112182617188,717430,0.0,0.0
2016-04-22,184.29470576124118,185.56979017614492,181.60008938124852,184.04067993164062,592940,0.0,0.0
2016-04-25,185.2759126690685,185.2858688028446,182.70083086885307,183.40811157226562,339650,0.0,0.0
2016-04-26,183.79162428794356,187.07895719329716,183.39316614192663,186.18240356445312,679730,0.0,0.0
2016-04-27,186.18242968724525,189.66402168741325,184.190108277215,187.23837280273438,465030,0.0,0.0
2016-04-28,187.2184298127794,189.86822071651008,181.79931359469117,183.5326385498047,1238450,0.0,0.0
2016-04-29,183.49279978469184,187.66172992497977,183.49279978469184,186.81500244140625,249650,0.0,0.0
2016-05-02,187.27818858696958,194.74939291889658,182.92497172696545,193.3448028564453,718070,0.0,0.0
2016-05-03,194.84405419224808,198.23598017469817,192.35863809884734,194.0321807861328,708150,0.0,0.0
2016-05-04,191.47203227469637,193.74327718706806,188.57320133120476,188.61802673339844,450690,0.0,0.0
2016-05-05,188.80234652824774,192.4582546721512,187.27323612249512,188.0801239013672,382100,0.0,0.0
