Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,178.12497196117107,179.9858257478557,167.74098510340903,168.82565307617188,1841180,0.0,0.0
2016-02-12,172.04479565520884,172.04479565520884,160.08355332696058,169.27340698242188,340450,0.0,0.0
2016-02-15,169.86550945288866,175.13960280135942,169.86550945288866,171.50247192382812,221640,0.0,0.0
2016-02-16,170.77108678719338,172.62697521909695,168.47238162925504,169.54710388183594,234700,0.0,0.0
2016-02-17,169.4674946907668,170.14914365168252,164.40238070421367,169.2834014892578,158420,0.0,0.0
2016-02-18,169.7660211123123,172.93046826600178,169.26846538242182,171.2537078857422,216830,0.0,0.0
2016-02-19,170.169040080471,171.50746620893992,165.28801958378537,166.49209594726562,263280,0.0,0.0
2016-02-22,168.57188784128118,169.66651660271947,161.49167899243207,162.2330322265625,522330,0.0,0.0
2016-02-23,161.67577322765217,164.19340421081557,154.36667774668342,160.79510498046875,337470,0.0,0.0
2016-02-24,160.61096918762289,162.99924558827044,157.83461514389134,160.80502319335938,233880,0.0,0.0
2016-02-25,160.6109877484357,160.6109877484357,158.72028199892947,159.25267028808594,458350,0.0,0.0
2016-02-26,159.41686685012272,160.90953417116168,158.12321880171615,159.3820343017578,472880,0.0,0.0
2016-02-29,159.31735543680227,162.48180268289607,157.90926417694516,160.4020233154297,324840,0.0,0.0
2016-03-01,161.00905254688456,169.049555728946,160.51149676965946,168.20370483398438,380310,0.0,0.0
2016-03-02,169.07440366097143,172.65183041073053,168.27334626073588,170.96014404296875,551440,0.0,0.0
2016-03-03,171.4975254849859,172.7414149558661,164.75565062649434,166.7010955810547,475900,0.0,0.0
2016-03-04,169.03460903329545,169.66649932694173,165.41240402453383,166.23336791992188,255700,0.0,0.0
2016-03-08,167.97481250645373,167.97481250645373,165.2880146809234,166.1587371826172,1716350,0.0,0.0
2016-03-09,167.07919882179084,167.87529098261064,166.17862421502315,166.99960327148438,168760,0.0,0.0
2016-03-10,167.33794000614856,174.1444984737143,166.68116282484084,167.9598846435547,257950,0.0,0.0
2016-03-11,167.67629328429757,167.86536690500952,162.30269708061607,163.7953643798828,488430,0.0,0.0
2016-03-14,164.6909334711397,165.19843480887965,162.26285927327228,163.6908416748047,256510,0.0,0.0
2016-03-15,164.69094613033508,166.6811690442968,162.90970330338547,165.34274291992188,850720,0.0,0.0
2016-03-16,165.36264501392534,165.36264501392534,161.0343263726952,163.86341857910156,501450,0.175,0.0
2016-03-17,163.8684362612194,166.55806712941703,162.483773486838,164.5408477783203,757530,0.0,0.0
2016-03-18,164.58567121505806,166.23930161651754,162.48377154096838,164.30674743652344,498310,0.0,0.0
2016-03-21,164.6703176156012,165.56687125900206,162.87225506223538,164.32167053222656,2294360,0.0,0.0
2016-03-22,165.34275080900673,166.856919348104,163.9730298292835,165.81593322753906,1929890,0.0,0.0
2016-03-23,165.19330282532056,173.1327034804029,164.66533895944158,171.81776428222656,949700,0.0,0.0
2016-03-28,172.1863660032938,173.8300249152473,164.6504086229296,167.83811950683594,477760,0.0,0.0
2016-03-29,166.85692132400408,169.05345754515977,164.61555969427866,166.05003356933594,229120,0.0,0.0
2016-03-30,169.44694567000963,172.2361835442466,166.63776512497702,169.00364685058594,239980,0.0,0.0
2016-03-31,170.34847134373211,171.85765424916903,167.91285105068678,170.45306396484375,971740,0.0,0.0
2016-04-01,170.54269968608233,175.817368486677,170.54269968608233,174.00436401367188,1405480,0.0,0.0
2016-04-04,175.52349502396706,175.71775363744592,174.07906519117702,174.45761108398438,363600,0.0,0.0
2016-04-05,174.46258300717446,174.82618710199586,173.03309496347293,174.2085723876953,273710,0.0,0.0
2016-04-06,173.4514496348906,177.61540814665486,173.4514496348906,175.8671417236328,245660,0.0,0.0
2016-04-07,176.8135177856152,176.99780506140638,174.64688067812003,175.70777893066406,113080,0.0,0.0
2016-04-08,175.623129055626,176.4200606311888,173.33694214337294,174.3181610107422,1271430,0.0,0.0
2016-04-11,175.324278354979,179.94147759981027,174.86603775755165,177.11737060546875,1187080,0.0,0.0
2016-04-12,177.51582630139572,178.11352877656688,175.82235622201793,177.17214965820312,977830,0.0,0.0
2016-04-13,177.31659927060775,183.8912657730833,176.02158735948916,181.4207763671875,1099220,0.0,0.0
2016-04-18,180.50429764582194,192.3586179037027,180.50429764582194,186.44142150878906,1175370,0.0,0.0
2016-04-20,187.7713239747323,191.36249458074997,186.7901049847711,187.4525604248047,1794190,0.0,0.0
2016-04-21,187.45253820430244,189.27052839755362,181.79433766178445,183.9311065673828,717430,0.0,0.0
2016-04-22,184.2947210410915,185.56980556171231,181.60010443768857,184.0406951904297,592940,0.0,0.0
2016-04-25,185.27592808325082,185.2858842178552,182.70084606879934,183.4081268310547,339650,0.0,0.0
2016-04-26,183.79163935079362,187.0789725255643,183.3931811721206,186.1824188232422,679730,0.0,0.0
2016-04-27,186.182399341773,189.66399077448384,184.1900782564669,187.23834228515625,465030,0.0,0.0
2016-04-28,187.21844537800283,189.86823650203547,181.79932870937267,183.53265380859375,1238450,0.0,0.0
2016-04-29,183.49279978469184,187.66172992497977,183.49279978469184,186.81500244140625,249650,0.0,0.0
2016-05-02,187.2782033669809,194.74940828853602,182.92498616342053,193.34481811523438,718070,0.0,0.0
2016-05-03,194.8440388696129,198.2359645853202,192.3586229716665,194.03216552734375,708150,0.0,0.0
2016-05-04,191.47204776436828,193.74329286047876,188.57321658636752,188.6180419921875,450690,0.0,0.0
2016-05-05,188.80233121086533,192.45823905816792,187.27322092916822,188.08010864257812,382100,0.0,0.0
2016-05-06,189.17089183384306,189.17089183384306,185.76402440633717,186.5958251953125,355100,0.0,0.0
2016-05-09,186.87972140625536,190.27164679304093,186.28201900849967,187.29312133789062,491620,0.0,0.0
2016-05-10,188.27436776340372,188.8620989141925,184.28972505941636,185.16635131835938,312930,0.0,0.0
2016-05-11,183.29354648770058,187.24830520130482,183.29354648770058,186.59083557128906,328390,0.0,0.0
2016-05-12,187.5770700879554,192.95633199543906,187.5770700879554,188.5782012939453,1033500,0.0,0.0
2016-05-13,188.5781989731404,190.39121879088452,185.49509550980753,186.00811767578125,560170,0.0,0.0
2016-05-16,188.17475107405107,188.17475107405107,184.16022464935205,185.07669067382812,427820,0.0,0.0
2016-05-17,185.08665613329725,185.6843434171349,183.09433478676058,184.9920196533203,538750,0.0,0.0
2016-05-18,185.98319959434787,186.6605967742524,183.79663476260876,185.19125366210938,448040,0.0,0.0
2016-05-19,185.28586101490356,187.1785599666948,183.50274033086046,184.6333770751953,322400,0.0,0.0
2016-05-20,184.68818767678323,186.3816730267359,178.31276527766423,179.78707885742188,484720,0.0,0.0
2016-05-23,181.6000981672231,184.88244584097166,178.71122302478014,179.92156982421875,389960,0.0,0.0
2016-05-24,181.46558184093797,182.6958407413368,171.8924782451772,175.54840087890625,957030,0.0,0.0
2016-05-25,177.80965754391005,180.80312460879819,175.62309322478495,178.2479705810547,1022650,0.0,0.0
2016-05-26,179.10969244579337,181.3012428912509,177.8146805279576,178.5269317626953,619450,0.0,0.0
2016-05-27,179.29893221742006,184.6781927878466,178.31771352593972,182.8651885986328,2068410,0.0,0.0
2016-05-30,183.09434406716525,185.76903317842837,182.12308128141652,183.20889282226562,517680,0.0,0.0
2016-05-31,184.78779128434138,184.78779128434138,179.17940224275122,181.36598205566406,425220,0.0,0.0
2016-06-01,182.8901208951335,183.1939426058276,176.72388386622305,179.1644744873047,1716460,0.0,0.0
2016-06-02,179.7970429716567,186.07284296866106,178.44723433338763,184.42918395996094,1857070,0.0,0.0
2016-06-03,186.2820389550517,191.35747861211615,183.7916373647435,184.86749267578125,1699900,0.0,0.0
