Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,169.86552456603513,175.13961838374857,169.86552456603513,171.5024871826172,221640,0.0,0.0
2016-02-16,170.7710714182491,172.62695968312764,168.47236646718812,169.54708862304688,234700,0.0,0.0
2016-02-17,169.46746414000128,170.14911297803266,164.40235106656195,169.2833709716797,158420,0.0,0.0
2016-02-18,169.7660211123123,172.93046826600178,169.26846538242182,171.2537078857422,216830,0.0,0.0
2016-02-19,170.16907127202364,171.5074976458227,165.28804988065937,166.49212646484375,263280,0.0,0.0
2016-02-22,168.57187198629256,169.6665006447758,161.4916638033708,162.23301696777344,522330,0.0,0.0
2016-02-23,161.67575788529135,164.193388629542,154.36666309792548,160.7950897216797,337470,0.0,0.0
2016-02-24,160.61096918762289,162.99924558827044,157.83461514389134,160.80502319335938,233880,0.0,0.0
2016-02-25,160.61100313737188,160.61100313737188,158.72029720670773,159.252685546875,458350,0.0,0.0
2016-02-26,159.41685158799888,160.90951876613408,158.12320366344258,159.38201904296875,472880,0.0,0.0
2016-02-29,159.31737059240862,162.48181813953124,157.90927919860204,160.40203857421875,324840,0.0,0.0
2016-03-01,161.0090379407665,169.0495403934246,160.5114822086777,168.2036895751953,380310,0.0,0.0
2016-03-02,169.07440366097143,172.65183041073053,168.27334626073588,170.96014404296875,551440,0.0,0.0
2016-03-03,171.49750978716128,172.7413991441835,164.7556355457793,166.70108032226562,475900,0.0,0.0
2016-03-04,169.03462454921427,169.66651490086264,165.41241920796548,166.23338317871094,255700,0.0,0.0
2016-03-08,167.9748433575817,167.9748433575817,165.2880450385801,166.1587677001953,1716350,0.0,0.0
2016-03-09,167.0792293539143,167.87532166021228,166.17865458257523,166.9996337890625,168760,0.0,0.0
2016-03-10,167.33794000614856,174.1444984737143,166.68116282484084,167.9598846435547,257950,0.0,0.0
2016-03-11,167.67627766397032,167.86535126706866,162.30268196088036,163.79534912109375,488430,0.0,0.0
2016-03-14,164.6909334711397,165.19843480887965,162.26285927327228,163.6908416748047,256510,0.0,0.0
2016-03-15,164.69094613033508,166.6811690442968,162.90970330338547,165.34274291992188,850720,0.0,0.0
2016-03-16,165.36267581071624,165.36267581071624,161.03435636338915,163.8634490966797,501450,0.175,0.0
2016-03-17,163.8684210647868,166.55805168355997,162.48375841881287,164.54083251953125,757530,0.0,0.0
2016-03-18,164.58564064567392,166.2392707399957,162.4837413619814,164.3067169189453,498310,0.0,0.0
2016-03-21,164.6703176156012,165.56687125900206,162.87225506223538,164.32167053222656,2294360,0.0,0.0
2016-03-22,165.3427355937611,166.85690399352083,163.97301474008293,165.81591796875,1929890,0.0,0.0
2016-03-23,165.19333216628854,173.13273423153524,164.66536820663478,171.8177947998047,949700,0.0,0.0
2016-03-28,172.1863660032938,173.8300249152473,164.6504086229296,167.83811950683594,477760,0.0,0.0
2016-03-29,166.8569059910679,169.0534420103779,164.61554456730727,166.05001831054688,229120,0.0,0.0
