Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,139.29839054938583,148.90078360710197,132.36277076832778,138.80996704101562,146070,0.0,0.0
2016-02-15,136.2848207740321,142.61967473072306,136.2848207740321,141.8040008544922,1552690,0.0,0.0
2016-02-16,140.86134814196632,142.61478688913044,135.78174622819918,136.9930419921875,12140,0.0,0.0
2016-02-17,137.25188939089784,141.6428117865193,131.7815403528039,138.42410278320312,44810,0.0,0.0
2016-02-18,137.97963885167167,141.05670094173811,136.56321368172843,139.67446899414062,22110,0.0,0.0
2016-02-19,143.20579655287202,143.20579655287202,139.01511397909118,141.1837158203125,8660,0.0,0.0
2016-02-22,141.25207900163056,142.13123531975816,138.8099615562739,139.38140869140625,6490,0.0,0.0
2016-02-23,141.54512544296693,146.62474180702984,135.09794413592948,143.42068481445312,85610,0.0,0.0
2016-02-24,141.6477198528404,143.1032125061649,139.49377018818814,141.95542907714844,20740,0.0,0.0
2016-02-25,140.68551233852568,142.42429884594432,138.4485243101651,141.5158233642578,179620,0.0,0.0
2016-02-26,141.74537248792393,141.8381741406021,139.49374742310516,140.66107177734375,1438620,0.0,0.0
2016-02-29,141.05669897580708,143.59650710448176,136.1431598231075,139.7233123779297,37400,0.0,0.0
2016-03-01,142.60990507969439,148.90078751185163,139.4302631870611,146.5368194580078,555850,0.0,0.0
2016-03-02,147.50387612739004,147.98741055420652,142.12145528501304,142.9761962890625,37280,0.0,0.0
2016-03-03,144.6710369939986,151.21590847551175,144.6710369939986,150.55653381347656,313490,0.0,0.0
2016-03-04,149.6285518213103,151.40640572469493,146.1070223335556,147.42086791992188,58120,0.0,0.0
2016-03-08,146.11190008635066,146.33169664317137,140.86134699266822,141.8040008544922,62650,0.0,0.0
2016-03-09,140.4754838133219,141.76492908261667,137.74032397936904,141.02740478515625,73660,0.0,0.0
2016-03-10,142.51222745883098,144.37800905784746,140.8711314320865,141.4328155517578,24920,0.0,0.0
2016-03-11,141.6427857497512,143.2985482274655,140.17751555233997,140.5242919921875,629210,0.0,0.0
2016-03-14,142.00423990448564,142.1312347809234,139.28860650798447,140.2801055908203,31720,0.0,0.0
2016-03-15,140.28008848701714,143.01037365902187,137.3446738224719,138.2482452392578,50970,0.0,0.0
2016-03-16,139.6988787048301,143.93840584915935,135.09793785973207,141.5109405517578,169410,0.0,0.0
2016-03-17,142.42999022399198,144.9856759348596,139.68263633408532,143.4522705078125,89320,0.9,0.0
2016-03-18,144.9856794087712,149.4089713229371,142.24814959109767,148.3965301513672,87020,0.0,0.0
2016-03-21,147.02530356365236,159.14020548381376,145.57545578745905,151.055419921875,153290,0.0,0.0
2016-03-22,153.24249538304184,165.136242670062,149.96927234324596,155.51803588867188,109450,0.0,0.0
2016-03-23,157.16940504772305,158.2506452491306,151.86636499596673,153.62094116210938,57970,0.0,0.0
2016-03-28,151.95974020619633,153.74380370949135,150.88340462154204,152.73626708984375,38410,0.0,0.0
2016-03-29,153.32603630320222,154.4121959619681,149.90044199600197,152.52984619140625,1005560,0.0,0.0
2016-03-30,151.57146017421323,154.3237335817778,151.57146017421323,152.87387084960938,18320,0.0,0.0
2016-03-31,153.14910550553955,159.63168684271403,151.57146889844879,156.461669921875,147670,0.0,0.0
2016-04-01,156.98264197162845,158.987861169461,154.56948853832623,157.17922973632812,270080,0.0,0.0
2016-04-04,156.28967234949008,158.4521679608778,155.49348207882022,157.26280212402344,27550,0.0,0.0
2016-04-05,157.26770088969147,159.73000515332686,156.41253581552698,158.41775512695312,32720,0.0,0.0
2016-04-06,158.4521783889619,159.7300215611889,157.0711292485894,159.42530822753906,21650,0.0,0.0
2016-04-07,157.4741313613106,161.20443961225178,154.52035009200654,156.07833862304688,21600,0.0,0.0
2016-04-08,155.99475871378922,156.58944153896348,154.41712212860534,155.4787139892578,5360,0.0,0.0
