Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,143.88956783953645,143.88956783953645,135.0002540687016,139.34234619140625,56560,0.0,0.0
2016-02-12,139.29840586186523,148.90079997513155,132.36278531840398,138.8099822998047,146070,0.0,0.0
2016-02-15,136.28480610913323,142.61965938416358,136.28480610913323,141.80398559570312,1552690,0.0,0.0
2016-02-16,140.86134814196632,142.61478688913044,135.78174622819918,136.9930419921875,12140,0.0,0.0
2016-02-17,137.25190452047127,141.64282740011365,131.78155487936888,138.4241180419922,44810,0.0,0.0
2016-02-18,137.97965392530838,141.05671635152962,136.56322860062724,139.6744842529297,22110,0.0,0.0
2016-02-19,143.20578107554144,143.20578107554144,139.01509895467927,141.18370056152344,8660,0.0,0.0
2016-02-22,141.2520944652114,142.13125087958468,138.80997675250376,139.3814239501953,6490,0.0,0.0
2016-02-23,141.5451405022118,146.6247574067044,135.09795850924692,143.4207000732422,85610,0.0,0.0
2016-02-24,141.647704627127,143.10319712400062,139.49375519400277,141.95541381835938,20740,0.0,0.0
2016-02-25,140.68551233852568,142.42429884594432,138.4485243101651,141.5158233642578,179620,0.0,0.0
2016-02-26,141.74537248792393,141.8381741406021,139.49374742310516,140.66107177734375,1438620,0.0,0.0
2016-02-29,141.05671438021153,143.59652278625148,136.1431746909182,139.72332763671875,37400,0.0,0.0
2016-03-01,142.60990507969439,148.90078751185163,139.4302631870611,146.5368194580078,555850,0.0,0.0
2016-03-02,147.50390761137956,147.98744214140413,142.12148562015085,142.97622680664062,37280,0.0,0.0
2016-03-03,144.6710369939986,151.21590847551175,144.6710369939986,150.55653381347656,313490,0.0,0.0
2016-03-04,149.6285518213103,151.40640572469493,146.1070223335556,147.42086791992188,58120,0.0,0.0
2016-03-08,146.11188436401102,146.33168089718058,140.86133183531322,141.80398559570312,62650,0.0,0.0
2016-03-09,140.4754838133219,141.76492908261667,137.74032397936904,141.02740478515625,73660,0.0,0.0
2016-03-10,142.51222745883098,144.37800905784746,140.8711314320865,141.4328155517578,24920,0.0,0.0
2016-03-11,141.6428318904723,143.29859490755808,140.17756121574328,140.5243377685547,629210,0.0,0.0
2016-03-14,142.00423990448564,142.1312347809234,139.28860650798447,140.2801055908203,31720,0.0,0.0
2016-03-15,140.2801039700656,143.0103894434184,137.34468898153162,138.24826049804688,50970,0.0,0.0
2016-03-16,139.69889376822883,143.93842136969627,135.09795242702228,141.51095581054688,169410,0.0,0.0
2016-03-17,142.42999022399198,144.9856759348596,139.68263633408532,143.4522705078125,89320,0.9,0.0
2016-03-18,144.9856943168415,149.40898668582986,142.248164217683,148.39654541015625,87020,0.0,0.0
2016-03-21,147.02531841534122,159.14022155928348,145.57547049269223,151.05543518066406,153290,0.0,0.0
2016-03-22,153.24249538304184,165.136242670062,149.96927234324596,155.51803588867188,109450,0.0,0.0
2016-03-23,157.16938943647384,158.25062953048445,151.8663499114554,153.6209259033203,57970,0.0,0.0
2016-03-28,151.95974020619633,153.74380370949135,150.88340462154204,152.73626708984375,38410,0.0,0.0
