Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11,139.27224393201308,139.27224393201308,133.33288921624134,133.8259735107422,14580660,0.0,0.0
2016-02-12,134.11733266171126,136.78443949596584,133.96045091870508,134.52076721191406,13703734,0.0,0.0
2016-02-15,135.82070156195516,137.16545855701278,133.75873586394522,136.1344757080078,12478912,0.0,0.0
2016-02-16,136.49307217925156,137.16545599162083,131.62953571448577,132.45880126953125,10988951,0.0,0.0
2016-02-17,132.9070572165539,135.28279714444372,129.5675770500811,134.40870666503906,13598699,0.0,0.0
2016-02-18,135.14833121360692,137.47924641209406,134.85697480492078,136.91893005371094,9751124,0.0,0.0
2016-02-19,136.71725078622197,137.2103245922056,134.92423381842934,136.51553344726562,7194078,0.0,0.0
2016-02-22,135.6638139483677,135.6638139483677,131.5174752944578,134.40870666503906,15270590,0.0,0.0
2016-02-23,133.55702586469846,133.55702586469846,131.1812858911519,131.69677734375,9198036,0.0,0.0
2016-02-24,131.33818273355655,132.41399055551798,128.20040903159963,128.91761779785156,14353186,0.0,0.0
2016-02-25,127.57284558005048,130.12789572736963,127.30389629764821,128.29005432128906,15129076,0.0,0.0
2016-02-26,129.54516000401077,130.8899170540036,127.81938614797296,130.41925048828125,12468580,0.0,0.0
2016-02-29,129.9934249527285,135.21557162144794,120.13185507782725,132.5260467529297,79431944,0.0,0.0
2016-03-01,136.7172042337393,146.57877288904456,136.7172042337393,145.8391571044922,67402048,0.0,0.0
2016-03-02,147.02701215666926,149.671711645598,142.74619946503825,143.23927307128906,24680589,0.0,0.0
2016-03-03,144.78577817352118,145.68228648615957,141.98419635579694,142.61175537109375,10227569,0.0,0.0
2016-03-04,143.44102926402803,144.22547008704308,141.08769614014918,141.28941345214844,11818471,0.0,0.0
2016-03-08,141.64801172365435,145.23403450461387,141.64801172365435,143.55308532714844,13109801,0.0,0.0
2016-03-09,142.09626221468727,143.75479351690092,140.16877096347076,143.3961944580078,20903665,0.0,0.0
2016-03-10,143.32893404427804,144.24786000105857,140.23598558013538,141.69281005859375,13915900,0.0,0.0
2016-03-11,141.6927974618253,144.33749692278414,141.19972386078916,144.02371215820312,12149994,0.0,0.0
2016-03-14,144.56164165110303,146.13052307569146,144.33751725542356,145.70468139648438,7708725,0.0,0.0
2016-03-15,146.13052220060476,146.13052220060476,141.19974290585526,141.8721160888672,16209915,0.0,0.0
2016-03-16,141.89451965694334,144.96505018919015,141.64797752042662,144.3599090576172,9728463,0.0,0.0
2016-03-17,144.8978184221251,145.6822590524015,144.11336713701766,145.07711791992188,13035516,0.0,0.0
2016-03-18,145.8615727281331,146.4891316862524,144.3375161938893,145.57020568847656,14383934,0.0,0.0
2016-03-21,146.46672605755046,150.7027147476998,146.2426016449455,148.57351684570312,16781906,0.0,0.0
2016-03-22,147.25115915713747,148.28214205623797,144.4495775084584,144.85301208496094,19781991,0.0,0.0
2016-03-23,145.6822612267397,145.7270861018579,143.59788855149606,145.3460693359375,16015333,0.0,0.0
2016-03-28,146.57878907563497,147.83389640238983,143.57549007475168,144.5392303466797,17073110,0.0,0.0
2016-03-29,143.9565009607731,146.60119014874044,142.99275007371944,143.44100952148438,18701607,0.0,0.0
2016-03-30,143.70996585901375,147.58735540032555,143.70996585901375,146.7356719970703,14435320,0.0,0.0
2016-03-31,146.04087359790682,149.04417247027638,145.63744968490897,147.13909912109375,28529105,0.0,0.0
2016-04-01,146.17534422241462,150.97165944164792,145.90639495446655,150.63546752929688,14850746,0.0,0.0
2016-04-04,146.57877360552789,149.26828749974325,146.15293195222466,148.2373046875,14209372,0.0,0.0
2016-04-05,147.0718607290197,148.08043652293657,145.32367973396256,146.33224487304688,8964083,0.0,0.0
2016-04-06,146.51153502448165,147.43046099858833,145.68226946051013,146.085693359375,6892514,0.0,0.0
2016-04-07,146.57878908480356,146.57878908480356,142.99275597404224,143.19447326660156,10412846,0.0,0.0
2016-04-08,143.21687420484463,144.53921337058486,142.99273917063616,143.97889709472656,4985755,0.0,0.0
2016-04-11,144.33748947331182,147.16147762497556,142.09622463825195,146.69081115722656,14365804,0.0,0.0
2016-04-12,145.68224192143109,145.97360889850412,143.88922584464447,144.51678466796875,6187731,0.0,0.0
2016-04-13,145.6822895826881,149.13383760310157,145.45816516347293,148.48387145996094,12397612,0.0,0.0
2016-04-18,150.1648166802293,151.6664662321599,148.39421783223645,150.3441162109375,14746380,0.0,0.0
2016-04-20,150.32169928220475,151.64403856225587,149.08899910682194,150.38893127441406,9345601,0.0,0.0
2016-04-21,150.43375537676195,150.83718994726252,146.84773305076953,147.901123046875,7212220,0.0,0.0
2016-04-22,146.10813621012542,148.43905155785725,145.43575227508086,146.0408935546875,6515084,0.0,0.0
2016-04-25,144.02373355741008,145.90639980530185,143.62030964207568,143.86685180664062,6324530,0.0,0.0
2016-04-26,140.39287557287375,147.1839135492012,140.07910144060008,146.75807189941406,15023308,0.0,0.0
2016-04-27,146.15296363654016,149.9407038061678,146.15296363654016,149.51486206054688,9677599,0.0,0.0
2016-04-28,147.92353455495564,148.8200427622278,144.13579510398372,144.74093627929688,20225037,0.0,0.0
2016-04-29,144.85300327992363,146.17534249243434,143.48582853512025,145.65985107421875,10729330,0.0,0.0
2016-05-02,144.8978456462986,145.2340269404155,143.17207167351063,143.95651245117188,3388196,0.0,0.0
2016-05-03,144.15822245458497,144.98749878926697,140.7514993125266,141.67042541503906,11124246,0.0,0.0
2016-05-04,141.1997477174281,143.21688864486504,139.02571438119264,140.14634704589844,6402669,0.0,0.0
2016-05-05,139.85499717583014,143.5754943866907,139.675686991052,142.3876190185547,6576427,0.0,0.0
2016-05-06,140.2808256634923,143.17206782283452,137.1654697506552,142.4100341796875,16183901,0.0,0.0
2016-05-09,143.44100539575396,146.08569450765327,143.216881005734,145.59262084960938,8857475,0.0,0.0
2016-05-10,145.68227152444507,146.1305203073121,144.20303988615183,145.0098876953125,8564326,0.0,0.0
2016-05-11,143.44101818252454,144.2254589449378,141.69282647486588,142.5445098876953,11154663,0.0,0.0
2016-05-12,143.01518738570647,143.9341028642166,141.24458842939814,142.63417053222656,5782937,0.0,0.0
2016-05-13,142.54450174449212,144.2030435934029,141.26697669822974,143.14964294433594,9804509,0.0,0.0
2016-05-16,142.67897205114926,147.92353606046154,142.14107351421055,147.6545867919922,13469690,0.0,0.0
2016-05-17,147.92353491310507,149.47000917705674,147.3408008477761,148.1476593017578,12444300,0.0,0.0
2016-05-18,146.84771444580863,150.07513732675116,146.04085606186524,149.13380432128906,7908685,0.0,0.0
2016-05-19,149.71657621016374,149.71657621016374,144.56166114040727,145.61505126953125,8918517,0.0,0.0
2016-05-20,146.46671214995547,151.82334370416228,145.592621696378,148.08042907714844,21044560,0.0,0.0
2016-05-23,156.73171560621535,158.90574898394888,152.18195286736986,155.4766082763672,54852807,0.0,0.0
2016-05-24,155.9920933412761,157.6954600686112,155.3869521417928,156.01451110839844,16271995,0.0,0.0
2016-05-25,157.06790773037375,160.22809915422187,156.82137621061798,159.6005401611328,10338908,0.0,0.0
2016-05-26,159.5781289447126,163.16415132132624,158.50232116624528,162.4693603515625,13074273,0.0,0.0
2016-05-27,162.69351269444022,163.1193544564323,159.66780612748,161.05738830566406,10925400,0.0,0.0
2016-05-30,162.40260193767313,164.74628283370973,162.12687862867912,163.8271942138672,7646107,5.666667,0.0
2016-05-31,163.59742218325337,165.1828366463079,160.49549677530555,161.3226776123047,15054842,0.0,0.0
2016-06-01,162.21879403302356,166.44659532935935,162.21879403302356,166.07896423339844,12409528,0.0,0.0
2016-06-02,165.36667330283592,165.66536810630762,162.31070159054926,164.51651000976562,13708259,0.0,0.0
2016-06-03,165.36665324400454,165.36665324400454,162.01198713516425,162.6323699951172,7381218,0.0,0.0
2016-06-06,162.54048089026946,164.03398766749422,161.46054816956044,163.41360473632812,7694861,0.0,0.0
2016-06-07,164.05696511074342,167.15887967276106,164.05696511074342,166.6993408203125,11008034,0.0,0.0
2016-06-08,167.27376282082074,167.73330165396553,165.75727374824754,166.72230529785156,7611794,0.0,0.0
2016-06-09,166.63037064388143,166.79121467112617,162.03493936116692,162.72425842285156,12065100,0.0,0.0
2016-06-10,162.24176738572092,164.815206760253,160.8631399295927,161.16183471679688,11163385,0.0,0.0
2016-06-13,160.1967890082346,162.47152247164792,158.84113315234495,160.794189453125,12184759,0.0,0.0
2016-06-14,161.2537504705086,162.67833178510935,159.8291582327123,162.3566436767578,7849407,0.0,0.0
2016-06-15,162.67830755682454,165.43556200819046,162.5634174033535,165.22877502441406,9890057,0.0,0.0
2016-06-16,165.1598501291507,165.1598501291507,161.34564532650563,163.09190368652344,9057747,0.0,0.0
2016-06-17,163.29873706827635,165.75729748566988,163.29873706827635,165.36668395996094,9326214,0.0,0.0
2016-06-20,165.66535005611098,165.89513038894054,163.18381858566883,164.5394744873047,9020745,0.0,0.0
2016-06-21,164.2867423168511,165.29773876331012,163.36765364523413,164.7462921142578,6913784,0.0,0.0
2016-06-22,163.5744442874697,165.04497954239727,162.0120012618089,163.00001525878906,9255264,0.0,0.0
2016-06-23,163.1378698883948,166.1249050781582,163.1378698883948,165.55047607421875,8991200,0.0,0.0
2016-06-24,162.01196788481406,165.4815128232028,160.9320354163877,162.72425842285156,12511364,0.0,0.0
2016-06-27,162.72429929787012,166.07896585077214,162.72429929787012,164.9530792236328,10639592,0.0,0.0
2016-06-28,165.4355816421898,169.64040009499058,164.95306041745576,169.34170532226562,16301081,0.0,0.0
2016-06-29,170.00803676820513,170.00803676820513,167.27375355447427,168.33070373535156,11999827,0.0,0.0
2016-06-30,169.11193464589118,170.81225023091358,168.2617823149779,169.29576110839844,21706947,0.0,0.0
2016-07-01,167.7103215111403,179.04954813443658,167.22780029966432,173.94862365722656,29020448,0.0,1.5
2016-07-04,175.08598167643788,175.08598167643788,168.192834339708,168.81321716308594,14535927,0.0,0.0
2016-07-05,169.46806991942205,170.26077709087554,166.95207584001383,167.8826446533203,9335877,0.0,0.0
2016-07-07,168.53751605020983,171.39818105810022,168.12393106117344,170.26080322265625,9305981,0.0,0.0
2016-07-08,170.53652004644752,170.53652004644752,167.15887141659078,169.46807861328125,7165465,0.0,0.0
2016-07-11,171.15692335766408,173.43165722124107,170.0884817969676,171.7428436279297,7547920,0.0,0.0
2016-07-12,172.98362152832294,173.67292990299964,170.26081794795832,171.22586059570312,4302932,0.0,0.0
2016-07-13,171.26032232689877,171.77730630284367,169.57149781049523,170.32974243164062,4510416,0.0,0.0
2016-07-14,170.26077684862457,173.01804245134596,168.95108579128708,171.4326171875,6326605,0.0,0.0
2016-07-15,171.63942496895618,174.08649382609048,170.63991981714562,171.53602600097656,9705885,0.0,0.0
2016-07-18,171.67387930963557,172.29426216417602,170.6743742063868,171.5704803466797,7088259,0.0,0.0
2016-07-19,171.63942647825849,172.32873473219158,169.29575656849488,171.67388916015625,6980063,0.0,0.0
2016-07-20,171.6738872962998,173.70737120051493,170.91564276360785,172.50106811523438,9671252,0.0,0.0
2016-07-21,174.3966909113168,174.74135051879614,169.916148783674,172.74234008789062,12168179,0.0,0.0
2016-07-22,174.50009081539142,176.60250023205924,170.3641973500011,172.22535705566406,16388121,0.0,0.0
2016-07-25,171.98408244857077,173.7073694319418,171.6394228672575,173.5350341796875,9212323,0.0,0.0
2016-07-26,173.46610881734205,174.77579993385902,172.673390688002,173.5350341796875,7080363,0.0,0.0
2016-07-27,173.01806120622254,174.8792099551277,169.77828496811307,170.53652954101562,9241105,0.0,0.0
2016-07-28,171.91514792864078,176.051041100486,171.12244071435475,175.29278564453125,11787316,0.0,0.0
2016-07-29,175.22383526177614,176.80926038716538,173.29375060074682,174.0175323486328,12596909,0.0,0.0
2016-08-01,173.7073826195543,175.9131909995866,172.0185581891429,172.74234008789062,9926094,0.0,0.0
2016-08-02,173.0180739941486,180.60054212999336,173.0180739941486,179.7733612060547,17425566,0.0,0.0
2016-08-03,179.22189985203525,179.22189985203525,173.19039470983756,174.18991088867188,11408861,0.0,0.0
2016-08-04,175.08599290386826,175.67191308662922,172.4665888832411,173.7762908935547,8995366,0.0,0.0
2016-08-05,173.81075260516474,176.80927886305457,173.08698170484132,174.08648681640625,4533189,0.0,0.0
2016-08-08,174.39669040522722,175.60299356630614,171.98409500626542,172.29428100585938,8739307,0.0,0.0
2016-08-09,172.32873510009392,172.32873510009392,169.6404055960267,170.70884704589844,9718838,0.0,0.0
2016-08-10,170.95012087872115,171.2258442021935,169.43363167642673,169.91615295410156,5457692,0.0,0.0
2016-08-11,170.26078592806073,174.2588174420902,169.95059994859037,173.4661102294922,11158153,0.0,0.0
2016-08-12,172.7078686997539,176.11998028820258,172.5355443553984,175.15493774414062,8603626,0.0,0.0
2016-08-16,175.25834851148437,177.84327938990995,174.70690183388817,175.84426879882812,10689714,0.0,0.0
2016-08-17,175.4651316636591,176.98162082221717,173.84524353098186,174.87921142578125,8649054,0.0,0.0
2016-08-18,175.36170778438276,176.05102689848152,173.3626976459687,173.8107452392578,6939437,0.0,0.0
2016-08-19,173.70737868410785,173.98310199456617,172.15641594718696,172.9835968017578,5531361,0.0,0.0
2016-08-22,173.4661242152285,175.60299633193975,173.36272523933667,175.15493774414062,4345966,0.0,0.0
2016-08-23,175.36170863617778,175.77529355272924,172.53551773175627,173.29376220703125,6694732,0.0,0.0
2016-08-24,173.15591368016007,173.70737120051493,171.7083499778234,172.50106811523438,5590189,0.0,0.0
2016-08-25,173.77631404060725,175.775324541148,172.50108546402706,174.70689392089844,9884849,0.0,0.0
2016-08-26,174.63793847549937,175.70637990177144,173.74183230166864,174.94813537597656,4936367,0.0,0.0
2016-08-29,174.39669650163887,175.05155305379998,173.05253163561932,174.2588348388672,4437169,0.0,0.0
2016-08-30,174.8792165324763,177.77434419956978,174.43115793927478,177.36074829101562,7989072,0.0,0.0
2016-08-31,178.05005977292512,180.2558681118775,176.74035765817342,179.25636291503906,13265582,0.0,0.0
2016-09-01,179.91119384765625,181.28982121634132,178.60149183964813,179.91119384765625,8695602,0.0,0.0
2016-09-02,180.60053381445687,181.77236338981743,179.39423063158844,181.22091674804688,9506919,0.0,0.0
2016-09-06,181.28985297607318,183.28886355702815,179.98016166181847,181.01412963867188,9519864,0.0,0.0
2016-09-07,181.97917374005831,182.63401940257359,180.60054611851174,181.15199279785156,6656556,0.0,0.0
2016-09-08,181.63449059392372,183.04759164242137,181.08304398596067,182.5995330810547,8645619,0.0,0.0
2016-09-09,181.28980931147686,182.28931436121835,177.18839015509042,178.05003356933594,10131678,0.0,0.0
2016-09-12,176.43018307073646,176.94716704415546,173.53505534247543,173.8797149658203,7627126,0.0,0.0
2016-09-14,173.01805318289212,174.46561689486722,172.01854802648896,173.60397338867188,13020551,0.0,0.0
2016-09-15,174.05203607413924,177.7743446444599,174.05203607413924,176.3957061767578,8077776,0.0,0.0
2016-09-16,176.46461942859884,180.73837408942296,176.05103449620745,179.463134765625,14578809,0.0,0.0
2016-09-19,180.25585461918348,181.01409913084225,178.01558376477485,178.42916870117188,6724348,0.0,0.0
2016-09-20,178.6704390297998,178.70490171224193,175.9476468065653,177.11947631835938,6944197,0.0,0.0
2016-09-21,176.94713569223828,178.39469929988599,174.3966680392201,174.8447265625,9139238,0.0,0.0
2016-09-22,176.08550874791663,177.29181186732418,174.91366831100765,175.94764709472656,7988449,0.0,0.0
2016-09-23,175.775324541148,177.15396301908999,173.56951608427664,174.70689392089844,5143011,0.0,0.0
2016-09-26,174.39671591566363,174.56905120571014,170.60548153621036,170.98460388183594,10060086,0.0,0.0
2016-09-27,171.39816354462795,171.81174849140422,168.88215841295167,169.46807861328125,6900812,0.0,0.0
2016-09-28,169.77828596238646,171.91515803700747,169.22682840955764,170.22633361816406,7646466,0.0,0.0
2016-09-29,171.0190621527997,171.84623214731144,166.12492386422005,169.3647003173828,18104875,0.0,0.0
2016-09-30,169.33021793806222,170.22632412282806,165.780244957434,166.3661651611328,9912734,0.0,0.0
2016-10-03,168.33069803611002,168.33069803611002,166.504012221806,167.02099609375,6714964,0.0,0.0
2016-10-04,167.5035374175028,168.15838300578432,165.67685138366932,166.2627716064453,8002732,0.0,0.0
2016-10-05,166.6763599900342,167.67586519594522,164.88414752536482,165.57345581054688,6470467,0.0,0.0
2016-10-06,166.81421134442593,166.81421134442593,162.43706850347033,163.64337158203125,8986109,0.0,0.0
2016-10-07,163.98802538115652,165.6079243792465,163.1953181465131,164.71180725097656,4164582,0.0,0.0
2016-10-10,166.81419231593284,167.22778813751506,165.1253791217858,165.50450134277344,5241260,0.0,0.0
2016-10-13,165.50452540881568,166.43509429630166,163.3331797993556,164.71180725097656,11089281,0.0,0.0
2016-10-14,164.74630098477527,165.78026896901903,164.09144439977032,165.36668395996094,9579094,0.0,0.0
2016-10-17,165.36666089072003,166.6418893498147,164.40161841434764,165.84918212890625,6379993,0.0,0.0
2016-10-18,166.12489150045963,169.95058748015953,165.6423703027322,169.53700256347656,12234489,0.0,0.0
2016-10-19,169.3302278628592,169.3302278628592,164.33269088248096,165.0564727783203,8734555,0.0,0.0
2016-10-20,166.12491570712902,166.3661763411477,164.1259052670863,164.987548828125,4572220,0.0,0.0
2016-10-21,164.74627898043866,166.22830538561297,164.57394372395132,165.5389862060547,10999941,0.0,0.0
2016-10-24,166.12490454332715,166.81421279191804,165.2287983585613,166.3661651611328,9944640,0.0,0.0
2016-10-25,167.43460886248175,167.43460886248175,164.16035913705483,164.57394409179688,6177333,0.0,0.0
2016-10-26,165.33218863708842,167.15887463612478,160.95504569901604,164.57394409179688,24852951,0.0,0.0
2016-10-27,166.26277710497448,168.744308809157,165.19433559554184,167.57247924804688,15943817,0.0,0.0
2016-10-28,168.3996492006436,168.3996492006436,165.0909366206682,167.57247924804688,9674418,0.0,0.0
2016-11-01,167.36565523516592,167.36565523516592,164.84965031570138,165.40110778808594,5730426,0.0,0.0
2016-11-02,163.36764968186012,164.71181451031063,162.05795846053633,163.57444763183594,4867894,0.0,0.0
2016-11-03,163.40212393761956,167.0210225373849,162.67834203302726,165.64239501953125,9210542,0.0,0.0
2016-11-04,173.36271349788453,176.74035125014555,170.2952617290945,171.67388916015625,36621117,0.0,0.0
2016-11-07,174.94814689844048,178.98064133106067,170.26079594052555,176.80929565429688,25202734,0.0,0.0
2016-11-08,176.80928669577918,177.4296695829646,173.84523390998265,176.18890380859375,10317962,0.0,0.0
