Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,134.11733266171126,136.78443949596584,133.96045091870508,134.52076721191406,13703734,0.0,0.0
2016-02-15,135.82068633833583,137.16544318266483,133.75872087144367,136.13446044921875,12478912,0.0,0.0
2016-02-16,136.49308790277448,137.1654717926,131.62955087774637,132.4588165283203,10988951,0.0,0.0
2016-02-17,132.90707230486774,135.28281250246417,129.56759175927945,134.40872192382812,13598699,0.0,0.0
2016-02-18,135.14831615214044,137.4792310908611,134.85695977592422,136.91891479492188,9751124,0.0,0.0
2016-02-19,136.7172355048863,137.21030925575747,134.92421873750504,136.51551818847656,7194078,0.0,0.0
2016-02-22,135.6638293496432,135.6638293496432,131.51749022501895,134.40872192382812,15270590,0.0,0.0
2016-02-23,133.55702586469846,133.55702586469846,131.1812858911519,131.69677734375,9198036,0.0,0.0
2016-02-24,131.33815164297857,132.4139592102731,128.2003786838003,128.91758728027344,14353186,0.0,0.0
2016-02-25,127.57284558005048,130.12789572736963,127.30389629764821,128.29005432128906,15129076,0.0,0.0
2016-02-26,129.54514484748853,130.8899017401475,127.81937119336278,130.4192352294922,12468580,0.0,0.0
2016-02-29,129.9934249527285,135.21557162144794,120.13185507782725,132.5260467529297,79431944,0.0,0.0
2016-03-01,136.71721853812107,146.5787882252178,136.71721853812107,145.83917236328125,67402048,0.0,0.0
2016-03-02,147.02702781895317,149.6717275896127,142.74621467130186,143.23928833007812,24680589,0.0,0.0
2016-03-03,144.78577817352118,145.68228648615957,141.98419635579694,142.61175537109375,10227569,0.0,0.0
2016-03-04,143.44102926402803,144.22547008704308,141.08769614014918,141.28941345214844,11818471,0.0,0.0
2016-03-08,141.64801172365435,145.23403450461387,141.64801172365435,143.55308532714844,13109801,0.0,0.0
2016-03-09,142.09626221468727,143.75479351690092,140.16877096347076,143.3961944580078,20903665,0.0,0.0
2016-03-10,143.32894947926005,144.24787553499897,140.23600068204016,141.6928253173828,13915900,0.0,0.0
2016-03-11,141.69282748549955,144.33752750685096,141.19975377998466,144.02374267578125,12149994,0.0,0.0
2016-03-14,144.5616719292736,146.13055368246134,144.3375474866517,145.7047119140625,7708725,0.0,0.0
2016-03-15,146.1305379173987,146.1305379173987,141.19975809232847,141.87213134765625,16209915,0.0,0.0
2016-03-16,141.89451965694334,144.96505018919015,141.64797752042662,144.3599090576172,9728463,0.0,0.0
2016-03-17,144.89784890198683,145.68228969727357,144.11339745186677,145.0771484375,13035516,0.0,0.0
2016-03-18,145.86158801746348,146.48914704136402,144.3375313234668,145.57022094726562,14383934,0.0,0.0
2016-03-21,146.46672605755046,150.7027147476998,146.2426016449455,148.57351684570312,16781906,0.0,0.0
2016-03-22,147.25114364572804,148.282126436225,144.44956229216703,144.85299682617188,19781991,0.0,0.0
2016-03-23,145.68227652082302,145.72710140064706,143.59790362675676,145.34608459472656,16015333,0.0,0.0
2016-03-28,146.57878907563497,147.83389640238983,143.57549007475168,144.5392303466797,17073110,0.0,0.0
2016-03-29,143.95651627439847,146.60120574369927,142.99276528482412,143.44102478027344,18701607,0.0,0.0
2016-03-30,143.70996585901375,147.58735540032555,143.70996585901375,146.7356719970703,14435320,0.0,0.0
2016-03-31,146.04088874280643,149.04418792662756,145.63746478797225,147.1391143798828,28529105,0.0,0.0
2016-04-01,146.17534422241462,150.97165944164792,145.90639495446655,150.63546752929688,14850746,0.0,0.0
2016-04-04,146.57878869359624,149.26830286465642,146.15294699645906,148.23731994628906,14209372,0.0,0.0
2016-04-05,147.0718607290197,148.08043652293657,145.32367973396256,146.33224487304688,8964083,0.0,0.0
2016-04-06,146.51155032775029,147.43047639783964,145.6822846771612,146.08570861816406,6892514,0.0,0.0
