Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,134.11736308776563,136.78447052708395,133.96048130916904,134.5207977294922,13703734,0.0,0.0
2016-02-15,135.8207320091938,137.1654893057087,133.7587658489483,136.13450622558594,12478912,0.0,0.0
2016-02-16,136.49308790277448,137.1654717926,131.62955087774637,132.4588165283203,10988951,0.0,0.0
2016-02-17,132.9070572165539,135.28279714444372,129.5675770500811,134.40870666503906,13598699,0.0,0.0
2016-02-18,135.14834627507344,137.479261733327,134.8569898339174,136.9189453125,9751124,0.0,0.0
2016-02-19,136.71720494221495,137.21027858286115,134.92418857565647,136.51548767089844,7194078,0.0,0.0
2016-02-22,135.6638139483677,135.6638139483677,131.5174752944578,134.40870666503906,15270590,0.0,0.0
2016-02-23,133.55704133902157,133.55704133902157,131.18130109021456,131.69679260253906,9198036,0.0,0.0
2016-02-24,131.33815164297857,132.4139592102731,128.2003786838003,128.91758728027344,14353186,0.0,0.0
2016-02-25,127.57287592701933,130.12792668213262,127.30392658063953,128.2900848388672,15129076,0.0,0.0
2016-02-26,129.5451296909663,130.88988642629138,127.81935623875259,130.41921997070312,12468580,0.0,0.0
2016-02-29,129.9934249527285,135.21557162144794,120.13185507782725,132.5260467529297,79431944,0.0,0.0
2016-03-01,136.7172471468846,146.57881889756425,136.7172471468846,145.83920288085938,67402048,0.0,0.0
2016-03-02,147.02704348123711,149.67174353362742,142.74622987756547,143.2393035888672,24680589,0.0,0.0
2016-03-03,144.7857936649205,145.68230207348105,141.98421154744014,142.6117706298828,10227569,0.0,0.0
2016-03-04,143.44099828171514,144.22543893529615,141.08766566614065,141.2893829345703,11818471,0.0,0.0
2016-03-08,141.6479966673626,145.23401906715048,141.6479966673626,143.55307006835938,13109801,0.0,0.0
2016-03-09,142.096247094224,143.75477821995335,140.16875604811185,143.39617919921875,20903665,0.0,0.0
2016-03-10,143.32891860929607,144.24784446711814,140.23597047823063,141.6927947998047,13915900,0.0,0.0
2016-03-11,141.69281247366246,144.33751221481756,141.19973882038693,144.0237274169922,12149994,0.0,0.0
2016-03-14,144.5616113729325,146.13049246892157,144.33748702419547,145.70465087890625,7708725,0.0,0.0
2016-03-15,146.1305379173987,146.1305379173987,141.19975809232847,141.87213134765625,16209915,0.0,0.0
2016-03-16,141.89453465514165,144.9650655119424,141.64799249256552,144.35992431640625,9728463,0.0,0.0
2016-03-17,144.89786414191772,145.68230501970962,144.11341260929134,145.07716369628906,13035516,0.0,0.0
2016-03-18,145.8615727281331,146.4891316862524,144.3375161938893,145.57020568847656,14383934,0.0,0.0
2016-03-21,146.46672605755046,150.7027147476998,146.2426016449455,148.57351684570312,16781906,0.0,0.0
2016-03-22,147.25114364572804,148.282126436225,144.44956229216703,144.85299682617188,19781991,0.0,0.0
2016-03-23,145.6822612267397,145.7270861018579,143.59788855149606,145.3460693359375,16015333,0.0,0.0
2016-03-28,146.57877360153273,147.83388079578782,143.57547491770322,144.53921508789062,17073110,0.0,0.0
2016-03-29,143.95651627439847,146.60120574369927,142.99276528482412,143.44102478027344,18701607,0.0,0.0
