Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,145.59260620236972,145.63743107586416,140.86353410196992,141.31178283691406,6509280,0.0,0.0
2016-02-09,140.415303299802,140.63942769589755,138.8464112174687,140.03428649902344,11915170,0.0,0.0
2016-02-10,139.89980058331741,140.28080669854884,137.61371061777194,138.5102081298828,8168586,0.0,0.0
2016-02-11,139.27225981178393,139.27225981178393,133.3329044188091,133.82598876953125,14580660,0.0,0.0
2016-02-12,134.11734787473844,136.7844550115249,133.96046611393706,134.52078247070312,13703734,0.0,0.0
2016-02-15,135.82070156195516,137.16545855701278,133.75873586394522,136.1344757080078,12478912,0.0,0.0
2016-02-16,136.49307217925156,137.16545599162083,131.62953571448577,132.45880126953125,10988951,0.0,0.0
2016-02-17,132.90704212824005,135.2827817864233,129.56756234088274,134.40869140625,13598699,0.0,0.0
2016-02-18,135.14833121360692,137.47924641209406,134.85697480492078,136.91893005371094,9751124,0.0,0.0
2016-02-19,136.7172202235506,137.2102939193093,134.92420365658074,136.5155029296875,7194078,0.0,0.0
2016-02-22,135.6637985470922,135.6637985470922,131.51746036389665,134.40869140625,15270590,0.0,0.0
2016-02-23,133.55702586469846,133.55702586469846,131.1812858911519,131.69677734375,9198036,0.0,0.0
2016-02-24,131.33818273355655,132.41399055551798,128.20040903159963,128.91761779785156,14353186,0.0,0.0
2016-02-25,127.57283040656606,130.12788024998815,127.30388115615254,128.2900390625,15129076,0.0,0.0
2016-02-26,129.54516000401077,130.8899170540036,127.81938614797296,130.41925048828125,12468580,0.0,0.0
2016-02-29,129.9933950183526,135.21554048453658,120.13182741433496,132.52601623535156,79431944,0.0,0.0
2016-03-01,136.71721853812107,146.5787882252178,136.71721853812107,145.83917236328125,67402048,0.0,0.0
2016-03-02,147.02704348123711,149.67174353362742,142.74622987756547,143.2393035888672,24680589,0.0,0.0
2016-03-03,144.7857936649205,145.68230207348105,141.98421154744014,142.6117706298828,10227569,0.0,0.0
2016-03-04,143.44099828171514,144.22543893529615,141.08766566614065,141.2893829345703,11818471,0.0,0.0
2016-03-08,141.64801172365435,145.23403450461387,141.64801172365435,143.55308532714844,13109801,0.0,0.0
2016-03-09,142.09623197376072,143.75476292300576,140.1687411327529,143.3961639404297,20903665,0.0,0.0
2016-03-10,143.32894947926005,144.24787553499897,140.23600068204016,141.6928253173828,13915900,0.0,0.0
2016-03-11,141.69282748549955,144.33752750685096,141.19975377998466,144.02374267578125,12149994,0.0,0.0
