Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,1772.8566250110448,1787.285106013414,1727.5758713852217,1768.5587158203125,326424,0.0,0.0
2016-02-15,1785.1360837139312,1820.6699993806562,1769.0192059159979,1797.492431640625,308865,0.0,0.0
2016-02-16,1815.0676991545483,1817.9073024782354,1787.093437417622,1788.0911865234375,293481,0.0,0.0
2016-02-17,1787.8223109138614,1818.137391953182,1737.3995427099424,1809.2730712890625,248046,0.0,0.0
2016-02-18,1818.9433818112552,1855.4748628954803,1814.3769700970665,1846.8408203125,318053,0.0,0.0
2016-02-19,1849.6036035346408,1893.349414904547,1846.648767642956,1884.7537841796875,310736,0.0,0.0
2016-02-22,1887.2099184525462,1907.164151018535,1881.262022206915,1900.83251953125,199748,0.0,0.0
2016-02-23,1903.3265331134035,1903.3265331134035,1831.759920527587,1839.204345703125,220555,0.0,0.0
2016-02-24,1831.7602427253423,1848.0689910893996,1788.4749808391484,1793.885498046875,297923,0.0,0.0
2016-02-25,1794.345810685663,1805.7428211723034,1759.1956285881672,1782.0662841796875,530719,0.0,0.0
2016-02-26,1789.1269172597622,1805.0135166949358,1705.2041434003727,1717.675537109375,524806,0.0,0.0
2016-02-29,1719.133848669854,1740.6230217782272,1666.9074458376817,1689.35595703125,660576,0.0,0.0
2016-03-01,1692.3489980299255,1739.8553392708236,1692.3489980299255,1733.1015625,481942,0.0,0.0
2016-03-02,1749.7942876001357,1778.9965769083453,1697.951619077605,1711.689453125,809509,0.0,0.0
2016-03-03,1726.8083681950127,1754.5907586891658,1719.9011347222327,1749.9093017578125,557055,0.0,0.0
2016-03-04,1757.3539080915218,1783.678182513074,1736.478748919324,1769.978759765625,339975,0.0,0.0
2016-03-08,1771.3217893605588,1795.1133731864588,1761.4214955554862,1785.328125,203818,0.0,0.0
2016-03-09,1782.3348152348392,1792.0432400667974,1765.1817782242542,1778.0753173828125,295112,0.0,0.0
2016-03-10,1799.4879333283366,1799.4879333283366,1768.7124805913943,1784.0618896484375,139845,0.0,0.0
2016-03-11,1790.4702748398677,1801.2532728952567,1772.933686245834,1785.0595703125,122688,0.0,0.0
2016-03-14,1790.5084366358885,1790.5084366358885,1766.8703109284068,1777.9219970703125,214060,0.0,0.0
2016-03-15,1771.321609111183,1786.6710164691656,1740.6996163802862,1748.642822265625,379744,0.0,0.0
2016-03-16,1762.1004182097647,1773.1251624380218,1736.5194406467015,1765.552978515625,364016,50.0,0.0
2016-03-17,1770.692834991161,1791.6832993332266,1765.670702409319,1781.1683349609375,379252,0.0,0.0
2016-03-18,1782.0314550117112,1811.0649925878597,1779.952102598998,1807.416259765625,284447,0.0,0.0
2016-03-21,1810.9868322650727,1820.4816623928166,1796.4700603882336,1815.930419921875,179791,0.0,0.0
2016-03-22,1806.3570163539773,1822.6786124187856,1802.9828098503508,1813.2623291015625,394338,0.0,0.0
2016-03-23,1816.4795412429544,1855.007912502251,1808.6326380597807,1849.044189453125,258677,0.0,0.0
2016-03-28,1864.0316015214216,1864.0316015214216,1830.486094905955,1849.78955078125,210492,0.0,0.0
2016-03-29,1849.4363022962425,1862.8545816838528,1829.8975924543995,1845.5521240234375,143428,0.0,0.0
2016-03-30,1855.007459015526,1914.6439086285463,1854.222768889039,1900.87255859375,379072,0.0,0.0
2016-03-31,1897.381215961284,1927.9841387993692,1882.1583002050745,1887.9256591796875,487678,0.0,0.0
2016-04-01,1891.103366564747,1904.756899303404,1865.9932803696963,1898.8326416015625,238387,0.0,0.0
2016-04-04,1906.7972015845185,1944.2268861154853,1904.6000306916094,1921.1177978515625,188472,0.0,0.0
