Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,1785.1363261762813,1820.6702466693257,1769.019446189307,1797.49267578125,308865,0.0,0.0
2016-02-16,1815.067451330631,1817.907054266607,1787.0931934132268,1788.0909423828125,293481,0.0,0.0
2016-02-17,1787.8221902908158,1818.1372692848004,1737.3994254888835,1809.27294921875,248046,0.0,0.0
2016-02-18,1818.943622264016,1855.475108177471,1814.377209946177,1846.841064453125,318053,0.0,0.0
2016-02-19,1849.6033639471768,1893.3491696504918,1846.6485284382452,1884.7535400390625,310736,0.0,0.0
2016-02-22,1887.209554866114,1907.1637835877566,1881.261659766394,1900.8321533203125,199748,0.0,0.0
2016-02-23,1903.3266594395866,1903.3266594395866,1831.7600421038037,1839.2044677734375,220555,0.0,0.0
2016-02-24,1831.7597441348905,1848.0684880598371,1788.474494030598,1793.885009765625,297923,0.0,0.0
2016-02-25,1794.3455648627598,1805.7425737880253,1759.1953875807906,1782.0660400390625,530719,0.0,0.0
2016-02-26,1789.1270444079207,1805.0136449721101,1705.2042645843787,1717.6756591796875,524806,0.0,0.0
2016-02-29,1719.133848669854,1740.6230217782272,1666.9074458376817,1689.35595703125,660576,0.0,0.0
2016-03-01,1692.3489980299255,1739.8553392708236,1692.3489980299255,1733.1015625,481942,0.0,0.0
2016-03-02,1749.7941628123508,1778.996450037979,1697.951497987016,1711.6893310546875,809509,0.0,0.0
2016-03-03,1726.8084886538486,1754.5908810860478,1719.901254699233,1749.909423828125,557055,0.0,0.0
2016-03-04,1757.3537868919088,1783.6780594979523,1736.4786291594105,1769.9786376953125,339975,0.0,0.0
2016-03-08,1771.3217893605588,1795.1133731864588,1761.4214955554862,1785.328125,203818,0.0,0.0
2016-03-09,1782.3353046857994,1792.0437321838099,1765.1822629647806,1778.0758056640625,295112,0.0,0.0
2016-03-10,1799.4876870767287,1799.4876870767287,1768.7122385512648,1784.0616455078125,139845,0.0,0.0
2016-03-11,1790.4701523995468,1801.2531497175466,1772.9335650047433,1785.0594482421875,122688,0.0,0.0
2016-03-14,1790.5084366358885,1790.5084366358885,1766.8703109284068,1777.9219970703125,214060,0.0,0.0
2016-03-15,1771.321980071644,1786.6713906441885,1740.6999809277113,1748.6431884765625,379744,0.0,0.0
2016-03-16,1762.1004182097647,1773.1251624380218,1736.5194406467015,1765.552978515625,364016,50.0,0.0
2016-03-17,1770.6924709340021,1791.6829309603963,1765.6703393847183,1781.16796875,379252,0.0,0.0
2016-03-18,1782.0314550117112,1811.0649925878597,1779.952102598998,1807.416259765625,284447,0.0,0.0
2016-03-21,1810.9867105270778,1820.4815400165608,1796.4699396260835,1815.9302978515625,179791,0.0,0.0
2016-03-22,1806.3567731430949,1822.6783670103366,1802.982567093777,1813.2620849609375,394338,0.0,0.0
2016-03-23,1816.4794213224968,1855.0077900382248,1808.6325186573604,1849.0440673828125,258677,0.0,0.0
2016-03-28,1864.031847541754,1864.031847541754,1830.4863364988535,1849.789794921875,210492,0.0,0.0
2016-03-29,1849.4364246234659,1862.854704898601,1829.8977134892746,1845.55224609375,143428,0.0,0.0
2016-03-30,1855.0076972654174,1914.6441545379096,1854.2230070381477,1900.872802734375,379072,0.0,0.0
2016-03-31,1897.3809705978963,1927.9838894785075,1882.1580568102665,1887.9254150390625,487678,0.0,0.0
2016-04-01,1891.1032449913266,1904.7567768522385,1865.9931604105288,1898.83251953125,238387,0.0,0.0
2016-04-04,1906.7973227448815,1944.227009654179,1904.6001517123614,1921.117919921875,188472,0.0,0.0
2016-04-05,1922.412622423418,1938.1849735343153,1872.5064360254553,1879.215576171875,189320,0.0,0.0
2016-04-06,1881.608493320845,1902.8736736855399,1872.663101958986,1879.4898681640625,110752,0.0,0.0
2016-04-07,1873.0556978242234,1879.490119803428,1847.3963639905182,1866.3465576171875,140705,0.0,0.0
2016-04-08,1859.6763257465543,1887.0621260880284,1844.4141411112303,1874.977783203125,214592,0.0,0.0
2016-04-11,1881.6478656678748,1913.859437358625,1862.069883088158,1909.818359375,134590,0.0,0.0
2016-04-12,1909.8182905784631,1936.6546566914933,1909.7397449297669,1930.1024169921875,171855,0.0,0.0
2016-04-13,1941.87287907807,2051.5726118414586,1940.5389439984422,2026.4625244140625,474377,0.0,0.0
2016-04-18,2044.118511231985,2047.9634175982378,1986.0514210856638,1996.60546875,238512,0.0,0.0
2016-04-20,1998.3704960674954,2018.5369959131556,1971.3772297898092,1987.46337890625,215577,0.0,0.0
2016-04-21,1986.8357181814526,1999.3907622141949,1949.9552763352724,1958.93994140625,177164,0.0,0.0
2016-04-22,1953.6042530803086,2004.099153728402,1945.2473774834411,1979.106689453125,223129,0.0,0.0
2016-04-25,1971.7302682547604,2008.7283339582439,1971.7302682547604,1996.0556640625,251692,0.0,0.0
2016-04-26,1993.8978610557153,2008.4146302133424,1966.8653211284916,1999.46923828125,280095,0.0,0.0
2016-04-27,2001.9407403662058,2026.9722794610245,1990.9550782926626,1999.586669921875,204441,0.0,0.0
2016-04-28,1990.0139909541308,2015.5557000399356,1946.8167490774183,1951.917236328125,285060,0.0,0.0
2016-04-29,1951.524391431511,1962.3138809297752,1932.5742010517292,1955.4085693359375,176707,0.0,0.0
2016-05-02,1949.1707545940105,1981.3430577092902,1922.5698293798275,1944.42333984375,185691,0.0,0.0
2016-05-03,1942.1082501456706,1960.8622693454574,1922.5695407438045,1932.5743408203125,334288,0.0,0.0
2016-05-04,1926.022000936949,1946.4632179540404,1923.275585372362,1930.5732421875,132511,0.0,0.0
2016-05-05,1932.6922683761518,1952.5449718920497,1919.6272511090046,1925.080810546875,127867,0.0,0.0
2016-05-06,1919.7838740011496,1925.4336052052925,1906.8757583453923,1910.8775634765625,118418,0.0,0.0
2016-05-09,1910.7206590227263,1990.7590603452388,1907.6211710119533,1983.02978515625,180905,0.0,0.0
2016-05-10,1985.1096135524465,1993.1134165164137,1961.7258036578874,1985.3057861328125,159486,0.0,0.0
2016-05-11,1961.7256894226712,2004.726754849771,1958.940000628736,1975.2615966796875,191358,0.0,0.0
2016-05-12,1971.3772346586795,2007.2375386089468,1971.3772346586795,2000.214599609375,166196,0.0,0.0
2016-05-13,1993.5840226938012,1997.0365829853656,1968.3953903413712,1975.614501953125,168060,0.0,0.0
2016-05-16,1977.4977360832354,1982.2842310834958,1926.4143303670264,1971.22021484375,163404,0.0,0.0
2016-05-17,1981.3428530367069,1989.189755424971,1958.7830086704473,1966.8653564453125,164096,0.0,0.0
2016-05-18,1952.3092660875009,1963.255656334414,1926.4144888443789,1931.671875,293238,0.0,0.0
2016-05-19,1936.6155587787525,1939.4405203404285,1900.9121520022397,1911.0738525390625,226925,0.0,0.0
2016-05-20,1912.2899280894885,1931.5541099147363,1904.4430264559658,1924.844970703125,137638,0.0,0.0
2016-05-23,1931.1226109517704,1933.4766815868193,1890.0049204894867,1900.36279296875,270512,0.0,0.0
2016-05-24,1899.7352344371889,1899.7352344371889,1855.2826051477018,1867.092041015625,208394,0.0,0.0
2016-05-25,1887.0621248358566,1965.6094914492885,1864.7768103280268,1942.343505859375,1132838,0.0,0.0
2016-05-26,1957.01713930308,1975.6535294628427,1942.1080271752699,1965.766357421875,581544,0.0,0.0
2016-05-27,1965.6491677153847,2026.0310469476146,1951.5247425581485,2011.71044921875,326701,0.0,0.0
2016-05-30,2026.854861312313,2051.9256758115025,2017.1247791035528,2045.8050537109375,281067,0.0,0.0
2016-05-31,2044.1180587503948,2073.1515973967535,2042.548678283024,2054.59375,447826,0.0,0.0
2016-06-01,2067.65856411973,2067.65856411973,2040.1944086190883,2043.17626953125,163603,0.0,0.0
