Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,132.8594692625498,134.92503688620923,127.16427568893789,133.73500061035156,5211483,0.0,0.0
2016-02-15,138.3846793148155,139.7532272365828,132.45148288205323,138.24867248535156,1713085,0.0,0.0
2016-02-16,139.40470188880983,143.13633662461888,136.9481261079093,137.56015014648438,1991110,0.0,0.0
2016-02-17,137.88313608080972,142.2947912270592,136.02158531133207,141.7677764892578,2015557,0.0,0.0
2016-02-18,142.80483042423597,144.13087373780795,140.33974819877312,141.93780517578125,1179151,0.0,0.0
2016-02-19,141.9377894053181,143.28083175965463,137.9171552804504,140.458740234375,1655318,0.0,0.0
2016-02-22,142.3288132417766,144.33487740314612,138.9372019452627,143.05984497070312,1376138,0.0,0.0
2016-02-23,144.53888095260078,145.0658957292461,136.34460654060538,137.59414672851562,2754448,0.0,0.0
2016-02-24,136.1745925459064,139.82120443164902,135.40956255710006,138.56317138671875,1674495,0.0,0.0
2016-02-25,139.73625052792767,139.73625052792767,133.04651586200285,135.31610107421875,4054700,0.0,0.0
2016-02-26,135.47759432175755,137.10115690520195,131.83947443346793,136.02162170410156,2486624,0.0,0.0
2016-02-29,136.59961870557615,138.19767566475377,131.43994527966143,136.94813537597656,3836247,0.0,0.0
2016-03-01,136.87163514262892,146.86797096745428,136.37011244205578,144.5218963623047,5025524,0.0,0.0
2016-03-02,145.031926778229,150.08109943140008,145.031926778229,147.49700927734375,3735745,0.0,0.0
2016-03-03,150.2765827641017,150.6250994445426,146.05194452626782,149.31605529785156,2736856,0.0,0.0
2016-03-04,149.28210202065281,155.58081643027379,147.5735431064419,154.8752899169922,2475457,0.0,0.0
2016-03-08,154.87526606509715,158.08837974177015,152.24867113159016,156.7538299560547,2656136,0.0,0.0
2016-03-09,154.53526331548125,159.63543407872513,152.58870255593,159.1679229736328,2620841,0.0,0.0
2016-03-10,159.46541020260426,160.45144319039474,156.40530277739248,157.1873321533203,1963287,0.0,0.0
2016-03-11,157.93535716417549,159.99241902019807,156.40529685361093,157.5358428955078,1695750,0.0,0.0
2016-03-14,157.76535219961815,161.66697937429143,157.76535219961815,160.13693237304688,1587561,0.0,0.0
2016-03-15,160.3154191016318,161.27595985450964,156.57529116462194,157.2553253173828,1087634,0.0,0.0
2016-03-16,157.41681119287657,157.7908199619463,151.01609093263295,154.9262237548828,2872572,0.0,0.0
2016-03-17,156.15029012349288,157.37432501659873,153.92320981276757,155.0707550048828,2240332,0.0,0.0
2016-03-18,155.38525867680912,156.21828555950498,151.67063608523327,154.6967315673828,1779621,0.0,0.0
2016-03-21,154.53525054516936,159.12540518395474,153.35370684506105,158.36888122558594,1735135,0.0,0.0
2016-03-22,158.9553705144118,159.77139815045837,156.76230206645621,158.7088623046875,2122146,0.0,0.0
2016-03-23,157.25532344787987,159.12538073824462,153.00517993068897,154.11871337890625,1398143,0.0,0.0
2016-03-28,151.91715079330834,156.98332237855237,151.91715079330834,153.97421264648438,1523580,0.0,0.0
2016-03-29,154.6287048444358,159.8053766031884,154.07618467610848,156.94078063964844,1709010,0.0,0.0
2016-03-30,158.74287353316413,162.64451388774114,158.13935567978007,161.199462890625,2979433,0.0,0.0
2016-03-31,160.99543134187527,164.05552470962581,160.060396156933,162.04095458984375,4096518,0.0,0.0
2016-04-01,162.3724831600037,162.82299493993062,156.40527539127274,157.49331665039062,2158622,0.0,0.0
2016-04-04,157.2638053076183,157.73982251944832,155.06223069483536,156.97479248046875,1937598,0.0,0.0
2016-04-05,156.74525504640178,158.91283088925704,154.9261957829558,157.1362762451172,1651018,0.0,0.0
2016-04-06,157.8503333578302,158.78536864907056,154.10171256586284,157.4848175048828,1918267,0.0,0.0
2016-04-07,158.10535350429694,162.18549191689462,156.5923057815757,160.9104461669922,1901420,0.0,0.0
2016-04-08,162.01549839153645,162.8400190726611,158.5303713154906,160.81695556640625,1834714,0.0,0.0
2016-04-11,159.97541970161632,162.84852259552753,159.49940241779996,161.989990234375,822822,0.0,0.0
2016-04-12,160.14545999624855,167.2857075054277,159.8139557311678,164.29360961914062,1734499,0.0,0.0
2016-04-13,165.84910922723654,170.83877729302085,165.5770955750309,167.63417053222656,3274295,0.0,0.0
2016-04-18,167.62567247622272,171.48480811635193,167.1836535977341,170.01425170898438,2767102,0.0,0.0
2016-04-20,168.8157044953738,170.67726884975175,166.94564720207086,168.84971618652344,2264184,0.0,0.0
2016-04-21,167.91467951256246,169.46172556593268,163.63053764435028,164.21705627441406,2387214,0.0,0.0
2016-04-22,163.87701784219087,165.4580620043056,161.5394366604474,162.27896118164062,1690044,0.0,0.0
2016-04-25,162.4234774363898,168.08467307033877,162.4234774363898,166.52061462402344,2513575,0.0,0.0
2016-04-26,165.8151040953625,168.98571260299278,165.75561358641718,168.03369140625,1753984,0.0,0.0
2016-04-27,166.94563847542614,169.81023474129083,166.94563847542614,169.0537109375,2351041,0.0,0.0
2016-04-28,169.0707450584352,169.2067519085755,162.35551831923783,163.92807006835938,4287839,0.0,0.0
2016-04-29,163.97055648883085,164.0555524408394,157.25533049565556,160.28993225097656,2788439,0.0,0.0
2016-05-02,163.69853546403806,185.68028476114625,163.69853546403806,184.11622619628906,18431080,0.0,0.0
2016-05-03,185.34028978409586,191.68149389632075,175.85395577870437,177.2565155029297,13290100,0.0,0.0
2016-05-04,177.146015898723,183.45323547847866,175.55646493736108,177.22251892089844,6394037,0.0,0.0
2016-05-05,178.16603249315543,180.71611064322758,174.09438708022446,174.9274139404297,4850895,0.0,0.0
2016-05-06,177.06100057837776,179.96810179139646,175.48844898144424,178.6590576171875,1939261,0.0,0.0
2016-05-09,179.1860919593111,179.86611290637413,176.97601056953758,178.3445587158203,2483858,0.0,0.0
2016-05-10,179.35604368898234,183.1471686561296,178.42951475942843,180.7755889892578,3880528,0.0,0.0
2016-05-11,177.65602082259414,184.94927299564696,176.21098305297866,184.354248046875,3293174,0.0,0.0
2016-05-12,186.15631437029813,191.03546816312684,184.65175952515486,190.34695434570312,5036623,0.0,0.0
2016-05-13,189.7263933888274,190.23640896505628,179.87457187469263,181.9061279296875,3168851,0.0,0.0
2016-05-16,182.43315369879667,184.91523479644943,179.96807178895506,182.1866455078125,2694372,0.0,0.0
2016-05-17,182.26316417419008,188.52787792592136,182.26316417419008,186.80230712890625,3717800,0.0,0.0
2016-05-18,186.88731926785445,195.00509120536552,182.34816293135336,193.092529296875,4373209,0.0,0.0
2016-05-19,193.0925517016093,194.08709093156634,183.94624120921398,187.15084838867188,3193837,0.0,0.0
2016-05-20,189.5479563933688,190.64449090151587,181.4726738856936,182.34820556640625,2995772,0.0,0.0
