Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12,132.85951473922995,134.92508306991584,127.16431921620114,133.73504638671875,5211483,0.0,0.0
2016-02-15,138.3846793148155,139.7532272365828,132.45148288205323,138.24867248535156,1713085,0.0,0.0
2016-02-16,139.40474827899487,143.13638425659295,136.94817168061113,137.56019592285156,1991110,0.0,0.0
2016-02-17,137.8831657621624,142.2948218580849,136.02161459195887,141.76780700683594,2015557,0.0,0.0
2016-02-18,142.80484577623315,144.1308892323592,140.3397632857657,141.9378204345703,1179151,0.0,0.0
2016-02-19,141.9378202442504,143.28086289039075,137.91718524581643,140.45877075195312,1655318,0.0,0.0
2016-02-22,142.3287980609595,144.33486200836188,138.9371871261955,143.05982971191406,1376138,0.0,0.0
2016-02-23,144.53888095260078,145.0658957292461,136.34460654060538,137.59414672851562,2754448,0.0,0.0
2016-02-24,136.17463753317165,139.8212506236258,135.4096072916265,138.56321716308594,1674495,0.0,0.0
2016-02-25,139.7362190134818,139.7362190134818,133.04648585627987,135.31607055664062,4054700,0.0,0.0
2016-02-26,135.477579123997,137.10114152531153,131.83945964382858,136.0216064453125,2486624,0.0,0.0
2016-02-29,136.59961870557615,138.19767566475377,131.43994527966143,136.94813537597656,3836247,0.0,0.0
2016-03-01,136.87163514262892,146.86797096745428,136.37011244205578,144.5218963623047,5025524,0.0,0.0
2016-03-02,145.031926778229,150.08109943140008,145.031926778229,147.49700927734375,3735745,0.0,0.0
2016-03-03,150.27655205020864,150.62506865941884,146.0519146758166,149.31602478027344,2736856,0.0,0.0
2016-03-04,149.28205789745977,155.58077044537467,147.57349948824626,154.875244140625,2475457,0.0,0.0
2016-03-08,154.87520576139633,158.08831818698096,152.24861185060522,156.75376892089844,2656136,0.0,0.0
2016-03-09,154.53524850080663,159.63541877511764,152.58868792786436,159.16790771484375,2620841,0.0,0.0
2016-03-10,159.46541020260426,160.45144319039474,156.40530277739248,157.1873321533203,1963287,0.0,0.0
2016-03-11,157.9353724616612,159.99243451692902,156.40531200289627,157.53585815429688,1695750,0.0,0.0
2016-03-14,157.76535219961815,161.66697937429143,157.76535219961815,160.13693237304688,1587561,0.0,0.0
2016-03-15,160.3154502130636,161.2759911523477,156.57532155023003,157.25535583496094,1087634,0.0,0.0
2016-03-16,157.41685770514272,157.79086658472158,151.0161355536652,154.92626953125,2872572,0.0,0.0
2016-03-17,156.15030548850697,157.3743405020565,153.92322495863945,155.07077026367188,2240332,0.0,0.0
2016-03-18,155.38524335010592,156.21827015063468,151.67062112492854,154.69671630859375,1779621,0.0,0.0
2016-03-21,154.53523565574935,159.12538985227485,153.35369206948238,158.36886596679688,1735135,0.0,0.0
