Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-15,138.3846945886159,139.75324266143264,132.45149750099458,138.24868774414062,1713085,0.0,0.0
2016-02-16,139.40471735220484,143.13635250194358,136.94814129880993,137.56016540527344,1991110,0.0,0.0
2016-02-17,137.88312124013336,142.29477591154634,136.02157067101865,141.76776123046875,2015557,0.0,0.0
2016-02-18,142.80484577623315,144.1308892323592,140.3397632857657,141.9378204345703,1179151,0.0,0.0
2016-02-19,141.9378202442504,143.28086289039075,137.91718524581643,140.45877075195312,1655318,0.0,0.0
2016-02-22,142.3287980609595,144.33486200836188,138.9371871261955,143.05982971191406,1376138,0.0,0.0
2016-02-23,144.53884889472116,145.0658635544777,136.344576300168,137.5941162109375,2754448,0.0,0.0
2016-02-24,136.17463753317165,139.8212506236258,135.4096072916265,138.56321716308594,1674495,0.0,0.0
2016-02-25,139.73623477070475,139.73623477070475,133.0465008591414,135.3160858154297,4054700,0.0,0.0
2016-02-26,135.47759432175755,137.10115690520195,131.83947443346793,136.02162170410156,2486624,0.0,0.0
2016-02-29,136.59961870557615,138.19767566475377,131.43994527966143,136.94813537597656,3836247,0.0,0.0
2016-03-01,136.87163514262892,146.86797096745428,136.37011244205578,144.5218963623047,5025524,0.0,0.0
2016-03-02,145.03194178200158,150.08111495751717,145.03194178200158,147.4970245361328,3735745,0.0,0.0
2016-03-03,150.2765981210482,150.62511483710446,146.05195945149342,149.31607055664062,2736856,0.0,0.0
2016-03-04,149.28204318972874,155.58075511707497,147.5734849488477,154.87522888183594,2475457,0.0,0.0
2016-03-08,154.87522083732154,158.08833357567826,152.24862667085145,156.7537841796875,2656136,0.0,0.0
2016-03-09,154.53524850080663,159.63541877511764,152.58868792786436,159.16790771484375,2620841,0.0,0.0
2016-03-10,159.46537924274224,160.45141203909657,156.40527241164364,157.1873016357422,1963287,0.0,0.0
2016-03-11,157.93538775914686,159.99245001365998,156.40532715218157,157.53587341308594,1695750,0.0,0.0
2016-03-14,157.76532213399625,161.66694856512956,157.76532213399625,160.13690185546875,1587561,0.0,0.0
2016-03-15,160.3154346573477,161.2759755034287,156.575306357426,157.25534057617188,1087634,0.0,0.0
2016-03-16,157.41679568878786,157.79080442102122,151.01607605895552,154.92620849609375,2872572,0.0,0.0
2016-03-17,156.15029012349288,157.37432501659873,153.92320981276757,155.0707550048828,2240332,0.0,0.0
2016-03-18,155.38524335010592,156.21827015063468,151.67062112492854,154.69671630859375,1779621,0.0,0.0
2016-03-21,154.53522076632933,159.12537452059496,153.3536772939037,158.3688507080078,1735135,0.0,0.0
2016-03-22,158.9553705144118,159.77139815045837,156.76230206645621,158.7088623046875,2122146,0.0,0.0
2016-03-23,157.25533901721442,159.12539649272742,153.00519507923073,154.1187286376953,1398143,0.0,0.0
2016-03-28,151.91715079330834,156.98332237855237,151.91715079330834,153.97421264648438,1523580,0.0,0.0
2016-03-29,154.62871987843002,159.80539214049185,154.07619965638315,156.9407958984375,1709010,0.0,0.0
2016-03-30,158.74288855941782,162.64452928331556,158.13937064890607,161.19947814941406,2979433,0.0,0.0
2016-03-31,160.99547682288346,164.05557105510655,160.0604413737949,162.04100036621094,4096518,0.0,0.0
2016-04-01,162.37249889151232,162.8230107150872,156.4052905446466,157.4933319091797,2158622,0.0,0.0
2016-04-04,157.26383588138364,157.7398531857565,155.06226084059105,156.97482299804688,1937598,0.0,0.0
2016-04-05,156.74530070885808,158.91287718316366,154.92624091549038,157.13632202148438,1651018,0.0,0.0
2016-04-06,157.8503333578302,158.78536864907056,154.10171256586284,157.4848175048828,1918267,0.0,0.0
2016-04-07,158.10535350429694,162.18549191689462,156.5923057815757,160.9104461669922,1901420,0.0,0.0
2016-04-08,162.01549839153645,162.8400190726611,158.5303713154906,160.81695556640625,1834714,0.0,0.0
2016-04-11,159.97538956356667,162.84849191620899,159.49937236942804,161.98995971679688,822822,0.0,0.0
2016-04-12,160.1453707550736,167.28561428534456,159.8138666747238,164.29351806640625,1734499,0.0,0.0
2016-04-13,165.8491243235416,170.83879284350712,165.57711064657607,167.63418579101562,3274295,0.0,0.0
2016-04-18,167.62568752063663,171.4848235071235,167.18366860247679,170.01426696777344,2767102,0.0,0.0
2016-04-20,168.8157044953738,170.67726884975175,166.94564720207086,168.84971618652344,2264184,0.0,0.0
2016-04-21,167.91467951256246,169.46172556593268,163.63053764435028,164.21705627441406,2387214,0.0,0.0
2016-04-22,163.8770332512422,165.45807756201958,161.53945184970033,162.2789764404297,1690044,0.0,0.0
2016-04-25,162.4235072031017,168.08470387455574,162.4235072031017,166.52064514160156,2513575,0.0,0.0
2016-04-26,165.81508903803874,168.98569725775266,165.75559853449562,168.03367614746094,1753984,0.0,0.0
2016-04-27,166.94566861245502,169.81026539543663,166.94566861245502,169.05374145507812,2351041,0.0,0.0
2016-04-28,169.07071358347383,169.2067204082945,162.35548809441292,163.92803955078125,4287839,0.0,0.0
