Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08,144.45397087839095,147.90508804642806,143.49344285786697,145.6015167236328,2050924,0.0,0.0
2016-02-09,144.5049157238522,144.5049157238522,138.01069178287324,139.0562286376953,1966243,0.0,0.0
2016-02-10,137.70465543936956,139.18370471748244,135.834584871203,137.78115844726562,1370760,0.0,0.0
2016-02-11,137.70464868446055,138.02765988953053,130.79391280835688,132.51947021484375,2650840,0.0,0.0
2016-02-12,132.85948442144317,134.9250522807781,127.16429019802564,133.73501586914062,5211483,0.0,0.0
2016-02-15,138.38464876721463,139.75319638688308,132.45145364417044,138.24864196777344,1713085,0.0,0.0
2016-02-16,139.40470188880983,143.13633662461888,136.9481261079093,137.56015014648438,1991110,0.0,0.0
2016-02-17,137.8831806028388,142.29483717359776,136.02162923227226,141.767822265625,2015557,0.0,0.0
2016-02-18,142.80483042423597,144.13087373780795,140.33974819877312,141.93780517578125,1179151,0.0,0.0
2016-02-19,141.93780482478425,143.28084732502268,137.91717026313339,140.45875549316406,1655318,0.0,0.0
2016-02-22,142.32884360341077,144.33490819271464,138.9372315833971,143.05987548828125,1376138,0.0,0.0
2016-02-23,144.5388969815406,145.06591181663032,136.34462166082412,137.5941619873047,2754448,0.0,0.0
2016-02-24,136.17462253741655,139.8212352263002,135.40959238011766,138.56320190429688,1674495,0.0,0.0
2016-02-25,139.73628204237355,139.73628204237355,133.04654586772583,135.31613159179688,4054700,0.0,0.0
2016-02-26,135.4776095195181,137.10117228509236,131.8394892231073,136.02163696289062,2486624,0.0,0.0
2016-02-29,136.59963392553342,138.19769106276686,131.43995992472685,136.94815063476562,3836247,0.0,0.0
2016-03-01,136.8716206915633,146.86795546096394,136.3700980439415,144.52188110351562,5025524,0.0,0.0
2016-03-02,145.031926778229,150.08109943140008,145.031926778229,147.49700927734375,3735745,0.0,0.0
2016-03-03,150.2765827641017,150.6250994445426,146.05194452626782,149.31605529785156,2736856,0.0,0.0
2016-03-04,149.28204318972874,155.58075511707497,147.5734849488477,154.87522888183594,2475457,0.0,0.0
2016-03-08,154.87526606509715,158.08837974177015,152.24867113159016,156.7538299560547,2656136,0.0,0.0
2016-03-09,154.53526331548125,159.63543407872513,152.58870255593,159.1679229736328,2620841,0.0,0.0
2016-03-10,159.46536376281122,160.45139646344748,156.40525722876922,157.18728637695312,1963287,0.0,0.0
2016-03-11,157.9353724616612,159.99243451692902,156.40531200289627,157.53585815429688,1695750,0.0,0.0
2016-03-14,157.7653371668072,161.6669639697105,157.7653371668072,160.1369171142578,1587561,0.0,0.0
2016-03-15,160.3154035459159,161.27594420559063,156.57527597181792,157.25531005859375,1087634,0.0,0.0
2016-03-16,157.416842201054,157.7908510437965,151.01612067998778,154.92625427246094,2872572,0.0,0.0
2016-03-17,156.15029012349288,157.37432501659873,153.92320981276757,155.0707550048828,2240332,0.0,0.0
2016-03-18,155.38528933021544,156.2183163772455,151.6706660058427,154.69676208496094,1779621,0.0,0.0
2016-03-21,154.53522076632933,159.12537452059496,153.3536772939037,158.3688507080078,1735135,0.0,0.0
2016-03-22,158.95535523192265,159.77138278951364,156.7622869948158,158.70884704589844,2122146,0.0,0.0
2016-03-23,157.25530787854532,159.12536498376184,153.00516478214723,154.1186981201172,1398143,0.0,0.0
2016-03-28,151.9171206834384,156.98329126457085,151.9171206834384,153.97418212890625,1523580,0.0,0.0
2016-03-29,154.6287048444358,159.8053766031884,154.07618467610848,156.94078063964844,1709010,0.0,0.0
2016-03-30,158.74284348065677,162.64448309659227,158.13932574152807,161.19943237304688,2979433,0.0,0.0
2016-03-31,160.99544650221137,164.0555401581194,160.0604112292203,162.0409698486328,4096518,0.0,0.0
2016-04-01,162.37251462302095,162.82302649024382,156.4053056980204,157.49334716796875,2158622,0.0,0.0
2016-04-04,157.26385116826629,157.73986851891053,155.06227591346885,156.97483825683594,1937598,0.0,0.0
2016-04-05,156.74527026722052,158.91284632055923,154.92621082713399,157.13629150390625,1651018,0.0,0.0
2016-04-06,157.8503333578302,158.78536864907056,154.10171256586284,157.4848175048828,1918267,0.0,0.0
2016-04-07,158.10535350429694,162.18549191689462,156.5923057815757,160.9104461669922,1901420,0.0,0.0
2016-04-08,162.0154830190261,162.84000362191782,158.53035627365944,160.8169403076172,1834714,0.0,0.0
2016-04-11,159.9754046325915,162.84850725586824,159.499387393614,161.98997497558594,822822,0.0,0.0
2016-04-12,160.14543024919024,167.28567643206665,159.81392604568646,164.2935791015625,1734499,0.0,0.0
2016-04-13,165.8491394198466,170.8388083939934,165.57712571812127,167.6342010498047,3274295,0.0,0.0
2016-04-18,167.62568752063663,171.4848235071235,167.18366860247679,170.01426696777344,2767102,0.0,0.0
2016-04-20,168.81568923965835,170.6772534258085,166.9456321153507,168.84970092773438,2264184,0.0,0.0
2016-04-21,167.91467951256246,169.46172556593268,163.63053764435028,164.21705627441406,2387214,0.0,0.0
2016-04-22,163.8770332512422,165.45807756201958,161.53945184970033,162.2789764404297,1690044,0.0,0.0
2016-04-25,162.42346255303383,168.0846576682303,162.42346255303383,166.52059936523438,2513575,0.0,0.0
2016-04-26,165.81508903803874,168.98569725775266,165.75559853449562,168.03367614746094,1753984,0.0,0.0
2016-04-27,166.94568368096944,169.81028072250953,166.94568368096944,169.0537567138672,2351041,0.0,0.0
2016-04-28,169.0707450584352,169.2067519085755,162.35551831923783,163.92807006835938,4287839,0.0,0.0
2016-04-29,163.970540879665,164.05553682358237,157.25531552574517,160.2899169921875,2788439,0.0,0.0
2016-05-02,163.6985490306936,185.680300149558,163.6985490306936,184.11624145507812,18431080,0.0,0.0
2016-05-03,185.34028978409586,191.68149389632075,175.85395577870437,177.2565155029297,13290100,0.0,0.0
2016-05-04,177.146015898723,183.45323547847866,175.55646493736108,177.22251892089844,6394037,0.0,0.0
2016-05-05,178.16601695186407,180.71609487949476,174.0943718940997,174.92739868164062,4850895,0.0,0.0
2016-05-06,177.06098545607443,179.96808642080543,175.48843399344833,178.65904235839844,1939261,0.0,0.0
2016-05-09,179.18607662852222,179.86609751740406,176.97599542783863,178.34454345703125,2483858,0.0,0.0
2016-05-10,179.35605882795136,183.14718411509742,178.42952982019156,180.77560424804688,3880528,0.0,0.0
2016-05-11,177.65602082259414,184.94927299564696,176.21098305297866,184.354248046875,3293174,0.0,0.0
2016-05-12,186.15635913886211,191.0355141050741,184.65180393188982,190.3470001220703,5036623,0.0,0.0
2016-05-13,189.7263933888274,190.23640896505628,179.87457187469263,181.9061279296875,3168851,0.0,0.0
2016-05-16,182.43315369879667,184.91523479644943,179.96807178895506,182.1866455078125,2694372,0.0,0.0
2016-05-17,182.26317906220308,188.52789332566223,182.26317906220308,186.8023223876953,3717800,0.0,0.0
2016-05-18,186.8872897309874,195.00506038551387,182.34813411188358,193.09249877929688,4373209,0.0,0.0
2016-05-19,193.09253595838106,194.0870751072513,183.94622621170308,187.1508331298828,3193837,0.0,0.0
2016-05-20,189.54797225462872,190.64450685453315,181.47268907121872,182.3482208251953,2995772,0.0,0.0
2016-05-23,185.30629010674525,190.91648943199885,183.24922811400097,189.58193969726562,4039505,0.0,0.0
2016-05-24,190.74645514028995,197.83568959772245,188.3578626730099,196.62014770507812,6325355,0.0,0.0
2016-05-25,198.05666913806542,200.89577307532363,192.83749257526324,194.1890411376953,3594436,0.0,0.0
2016-05-26,192.29348981480092,204.64440534608352,192.29348981480092,203.42886352539062,4595495,0.0,0.0
2016-05-27,203.15688886637002,207.37302095749132,199.33175147335976,202.99537658691406,3826266,0.0,0.0
2016-05-30,202.33232719418422,207.37299255937938,199.8672452017772,204.03237915039062,2653848,0.0,0.0
2016-05-31,203.02086193271447,204.4149019273534,199.49324400582873,200.67477416992188,4411660,0.0,0.0
2016-06-01,200.69176245903,202.88484408966482,196.52662857853852,197.6146697998047,2813400,0.0,0.0
