Symbol,Volume (Contracts) - Futures,Volume (Contracts) - Options,Volume (Contracts) - Total,Value (₹ Lakhs) - Futures,Value (₹ Lakhs) - Options (Premium),Value (₹ Lakhs) - Total,Open Interest (Contracts),Underlying,underlying
NIFTY,58454,50988524,51046978,988974.502217,86210527562805.75,3718402.5402745,2729428.0380575,6423377,25953.85
BANKNIFTY,17500,2289242,2306742,319124.37813599996,4174004349047.1,550437.6686069999,231313.290471,1123797,60745.35
SBIN,50100,801326,851426,439784.2164,707516627055.0,521974.41195,82190.19555,285806,1181.1
BHEL,42872,140221,183093,293480.731425,99805342612.5,309758.760675,16278.02925,84608,260.8
M&M,34165,472790,506955,254468.9165,362780524674.0,306848.36324,52379.44674,167198,3675.0
ASHOKLEY,25229,183898,209127,262693.332,198069103400.0,301015.191,38321.859,65142,205.84
TITAN,29003,391499,420502,218295.8275575,300212505640.25,260310.23396,42014.4064025,131881,4238.0
MCX,15203,71644,86847,226863.047375,112341676137.5,256560.93375,29697.886375,69458,2366.0
EICHERMOT,26040,422619,448659,202296.05129,333098640516.0,254555.20645,52259.15516,87541,7766.5
HDFCBANK,38316,190740,229056,196655.688405,99544987041.5,206876.20382,10220.515415,660631,926.8
INFY,27281,227777,255058,162205.41344,140252134228.0,178741.39572,16535.98228,373261,1471.0
BSE,12345,99906,112251,147325.6374375,120990347910.0,173752.1790375,26426.5416,76030,3170.8
DIVISLAB,23747,205513,229260,148933.31488,132493720212.0,171720.417,22787.10212,64318,6394.5
APOLLOHOSP,14869,233378,248247,140480.04595,223491221963.75,171712.0780875,31232.0321375,61588,7506.0
ICICIBANK,15151,53730,68881,149491.54493,53258171190.0,153850.03683,4358.4919,262710,1409.0
FEDERALBNK,9643,53337,62980,139503.4155,79211904900.0,150186.9645,10683.549,27650,290.2
MOTHERSON,16357,80094,96451,134627.191845,66951490564.5,149688.92499,15061.733145,49462,129.9
TCS,23072,224818,247890,119286.65427,119716763152.0,133626.38079,14339.72652,351488,2909.0
IDEA,13720,37634,51354,114972.9624525,33375988872.0,124064.8111725,9091.84872,138878,11.75
HINDALCO,17165,53775,70940,115254.2286,37368807616.0,124043.78476,8789.55616,100557,966.6
TATASTEEL,9400,70275,79675,107796.359,81905675775.0,122020.46175,14224.10275,86392,207.6
JUBLFOOD,15436,83950,99386,106124.08975,59629281712.5,116316.469375,10192.379625,42283,545.0
RELIANCE,14507,124941,139448,106508.0949,92580318905.0,115971.03395,9462.93905,389995,1469.0
MARUTI,11645,215592,227237,89582.05677,167956872817.5,106247.984945,16665.928175,154201,15432.0
VEDL,11557,70576,82133,92736.56741,58443768004.5,105669.787455,12933.220045,151375,703.6
KAYNES,19459,198518,217977,79962.65284,85029039198.0,103641.09482,23678.44198,87172,4150.0
HEROMOTOCO,11063,80907,91970,94471.111095,70848118699.5,103365.57309,8894.461995,59448,5682.0
MIDCPNIFTY,4305,207040,211345,72043.874184,347237190140.4,99682.75558799999,27638.881404,143265,13952.8
AUROPHARMA,13293,101487,114780,84069.0499,65948173456.0,95635.87946,11566.82956,70898,1142.0
PIIND,15578,45384,60962,88043.106655,26338653230.75,94382.3589625,6339.2523075,38397,3255.0
BRITANNIA,10860,102554,113414,82766.5779625,79262427516.25,92719.915625,9953.3376625,48783,6027.5
CANBK,8165,34542,42707,80410.467825,35551362105.0,85474.281375,5063.81355,69648,145.5
DIXON,12494,96402,108896,73057.65553,57968496869.0,84406.17422,11348.51869,125175,11740.0
ETERNAL,9806,83330,93136,72149.6774275,62878807585.75,82628.592035,10478.9146075,159312,301.0
GRASIM,10590,55281,65871,77653.5308,41323624610.0,82444.8769,4791.3461,84836,2929.0
INDUSTOWER,8884,63513,72397,70637.7115,51473545931.0,80823.88081,10186.16931,71206,468.0
BHARTIARTL,7493,75429,82922,71819.473415,73352357476.5,78423.56818,6604.094765,160402,2010.8
ONGC,11593,60855,72448,70122.905325,38031809872.5,76477.07655,6354.171225,103380,274.4
PERSISTENT,12069,56573,68642,69433.64579,33659370892.0,75766.85471,6333.20892,50890,5703.0
MANAPPURAM,7483,20935,28418,69061.4934,19788314280.0,74797.4112,5735.9178,30899,304.0
TMPV,20512,142965,163477,63410.74504,44678337096.0,70085.716,6674.97096,190818,384.1
ASIANPAINT,11025,51694,62719,66100.876,31956096362.5,69456.439625,3355.563625,118479,2393.0
ITC,12223,144623,156846,62522.74624,76297011584.0,69047.60608,6524.85984,304349,318.1
HINDZINC,7777,52921,60698,59773.9527875,42598350557.0,68470.7633575,8696.81057,117639,630.5
BHARATFORG,7202,38346,45548,59761.44,32697520045.0,67629.84045,7868.40045,26359,1671.1
NATIONALUM,4370,18467,22837,60676.523625,26506299150.0,66945.733875,6269.21025,40096,368.5
ASTRAL,8955,54135,63090,59601.7015225,36847704590.75,66242.50243,6640.8009075,34163,1590.0
OIL,9220,32487,41707,61422.70022,22797703208.0,65223.4023,3800.70208,30260,478.9
TORNTPOWER,9690,63573,73263,57648.889295,39430964070.75,64198.6025025,6549.7132075,24737,1424.5
INDIGO,7444,58617,66061,56124.55191,44936849100.0,62147.19291,6022.641,101357,5006.5
ABCAPITAL,5368,18317,23685,57626.86069,20349302937.0,61090.68506,3463.82437,38428,343.5
LT,7597,80054,87651,55427.472415,58306064827.5,60269.32569,4841.853275,173945,4170.0
MUTHOOTFIN,4700,33636,38336,50830.20393,38878992875.25,59978.6451825,9148.4412525,39928,3941.9
LAURUSLABS,6312,42934,49246,53652.79373,37833832826.0,59742.97199,6090.17826,45237,1014.2
PNB,5617,26773,32390,55265.2384,27046173040.0,58762.1688,3496.9304,56379,122.83
TVSMOTOR,7243,90853,98096,48929.87085,62368708832.5,58428.034175,9498.163325,66837,3860.0
BAJFINANCE,7053,42397,49450,51332.88735,31457944387.5,54930.156225,3597.268875,165022,967.05
ADANIENT,7405,26079,33484,51017.1813921,18250339327.38,54293.2204659,3276.0390738,112829,2230.0
KOTAKBANK,6067,20255,26322,52162.4384,17555605500.0,54126.7934,1964.355,137428,429.4
SHRIRAMFIN,5586,35273,40859,48566.58213,31298163006.0,54068.81469,5502.23256,70317,1058.5
MAXHEALTH,8544,57630,66174,47065.9896,32454163885.5,53333.623455,6267.633855,44643,1055.5
HAL,7446,55842,63288,45860.662935,36558389250.0,52423.755435,6563.0925,171438,4124.0
LTF,7459,26454,33913,48431.55195,17980199640.0,51336.41085,2904.8589,49873,287.75
AXISBANK,5685,50769,56454,48017.7399375,42995495431.25,51209.25675,3191.5168125,176176,1347.0
BANKBARODA,5578,28953,34531,47400.0228,25431940521.0,50660.462385,3260.439585,62968,291.1
AMBER,5483,60673,66156,41314.76405,45908678217.0,49447.24622,8132.48217,31473,7676.5
LUPIN,4681,22303,26984,44239.295075,21744437792.0,48470.607995,4231.31292,34573,2214.8
PAYTM,5268,19700,24968,44422.69213,17367869131.0,47650.83844,3228.14631,50363,1157.1
NMDC,7488,26634,34122,43164.857475,15785997187.5,46999.95435,3835.096875,77761,85.59
WIPRO,6416,25588,32004,44422.6254,18230977530.0,46959.6507,2537.0253,105449,229.9
FORTIS,5356,59411,64767,38221.85641,43579059487.5,46497.263785,8275.407375,26393,920.0
RECLTD,8746,35704,44450,43585.48698,18737458236.0,46169.55434,2584.06736,124966,354.45
HINDUNILVR,5619,39356,44975,41578.01352,29620919463.0,44993.20815,3415.19463,82178,2457.7
BAJAJ-AUTO,5319,63813,69132,39385.66686,47888869359.75,44876.1604575,5490.4935975,73589,9870.0
IOC,4544,26897,31441,39930.439575,23872088272.5,43616.1648,3685.725225,41364,181.35
COFORGE,6686,36583,43269,38410.3122,22036537248.75,42143.5846875,3733.2724875,70792,1516.7
BEL,5997,52392,58389,37347.8433825,34373641023.75,41440.56237,4092.7189875,181819,436.6
WAAREEENER,7078,14576,21654,39387.7309525,8354309964.0,41333.6680925,1945.93714,28246,3171.0
INDUSINDBK,6166,12638,18804,39737.08389,8310652735.0,40918.97124,1181.88735,72397,925.7
SWIGGY,8674,23361,32035,38656.33928,10821826210.0,40614.87638,1958.5371,42337,342.7
KALYANKJIL,6842,45585,52427,34482.8954925,23750136890.5,39963.0656475,5480.170155,62896,427.6
IDFCFIRSTB,4954,17096,22050,38215.149945,13536228461.0,39829.894055,1614.74411,57164,82.4
AUBANK,3801,9941,13742,37986.1012,10104023070.0,39364.3319,1378.2307,30874,987.1
