Symbol,Volume (Contracts) - Futures,Volume (Contracts) - Options,Volume (Contracts) - Total,Value (₹ Lakhs) - Futures,Value (₹ Lakhs) - Options (Premium),Value (₹ Lakhs) - Total,Open Interest (Contracts),Underlying,underlying
NIFTY,13903,8045773,8059676,234340.528045,13567168644238.3,583984.855428,349644.32738300005,7110872,25839.4
NIFTY,13903,8045773,8059676,234340.528045,0.0,234340.528045,0.0,260015,25839.4
INFY,17468,169149,186617,99152.42184,100869068344.0,114634.46528,15482.04344,396415,1398.4
INFY,17468,169149,186617,99152.42184,0.0,99152.42184,0.0,193767,1398.4
TCS,16338,160334,176672,80982.6924375,82432412791.75,93249.000355,12266.3079175,370963,2781.0
BHEL,12478,21329,33807,85878.7274625,15236040828.75,88251.492,2372.7645375,90525,262.45
SBIN,7292,91132,98424,64665.19245,82071639667.5,74507.126625,9841.934175,292830,1191.4
BANKNIFTY,1960,327060,329020,35768.489637,597282091911.9,65808.378756,30039.889119,1148703,60791.3
ICICIBANK,5953,46204,52157,59269.55349,46337745181.0,63361.7453,4092.19181,265542,1423.0
M&M,4893,45508,50401,35651.17582,34349542594.0,39810.20176,4159.02594,170363,3645.4
WIPRO,5368,23350,28718,35947.0857,16199448030.0,38143.791,2196.7053,110276,221.71
HINDALCO,5224,15448,20672,34901.8012,10656127384.0,37139.06504,2237.26384,101729,960.9
ONGC,4589,35338,39927,28448.378775,22498644307.5,33089.03685,4640.658075,107091,276.3
IDEA,3693,10747,14440,30348.9640125,9182102346.75,32124.35298,1775.3889675,140226,11.52
IDEA,3693,10747,14440,30348.9640125,0.0,30348.9640125,0.0,100891,11.52
DIVISLAB,4285,28715,33000,26900.70966,18555713900.0,29463.04866,2562.339,66595,6261.5
TECHM,2807,16820,19627,26728.55742,16474593060.0,29095.28802,2366.7306,56746,1565.5
MIDCPNIFTY,1352,47356,48708,22518.307524,79660612327.2,28566.410796,6048.103272,142489,13866.05
ASHOKLEY,2431,12384,14815,25022.798,13156106350.0,27123.1115,2100.3135,65931,208.17
