event_time,close,sPos,sNeg,trigger
2024-02-14,312.684173584,0.0,0.0,1
2024-02-15,323.4089050293,0.0,0.0,1
2024-02-20,329.5577392578,0.0,0.0,1
2024-02-21,320.4059753418,0.0,0.0,-1
2024-02-28,317.7366943359,0.0,0.0,-1
2024-03-01,327.4604492188,0.0,0.0,1
2024-03-04,337.3271179199,0.0,0.0,1
2024-03-06,335.5158996582,0.0,0.0,-1
2024-03-12,328.6520996094,0.0,0.0,-1
2024-03-13,307.4410095215,0.0,0.0,-1
2024-03-15,301.5304870605,0.0,0.0,-1
2024-03-21,309.8243103027,0.0,0.0,1
2024-03-27,316.1161193848,0.0,0.0,1
2024-04-01,326.3641357422,0.0,0.0,1
2024-04-03,334.8485717773,0.0,0.0,1
2024-04-08,346.5265197754,0.0,0.0,1
2024-04-18,334.7532348633,0.0,0.0,-1
2024-04-22,326.8884277344,0.0,0.0,-1
2024-04-24,335.2298583984,0.0,0.0,1
2024-04-25,342.4273681641,0.0,0.0,1
2024-04-29,346.0498657227,0.0,0.0,1
2024-05-02,351.8173522949,0.0,0.0,1
2024-05-06,340.1394042969,0.0,0.0,-1
2024-05-07,332.8465881348,0.0,0.0,-1
2024-05-08,338.8524475098,0.0,0.0,1
2024-05-09,329.8913879395,0.0,0.0,-1
2024-05-10,338.9001159668,0.0,0.0,1
2024-05-15,344.4769592285,0.0,0.0,1
2024-05-21,354.6296386719,0.0,0.0,1
2024-05-28,348.3378295898,0.0,0.0,-1
2024-05-31,342.2366943359,0.0,0.0,-1
2024-06-03,373.5050354004,0.0,0.0,1
2024-06-04,315.7824401855,0.0,0.0,-1
2024-06-05,325.0771789551,0.0,0.0,1
2024-06-06,333.4185791016,0.0,0.0,1
2024-06-07,343.761932373,0.0,0.0,1
2024-06-11,350.2444152832,0.0,0.0,1
2024-06-19,345.5732116699,0.0,0.0,-1
2024-06-26,348.0041809082,0.0,0.0,1
2024-06-27,359.5391540527,0.0,0.0,1
2024-07-01,352.4846801758,0.0,0.0,-1
2024-07-05,362.0653991699,0.0,0.0,1
2024-07-15,367.6422424316,0.0,0.0,1
2024-07-18,360.1111450195,0.0,0.0,-1
2024-07-19,347.6228637695,0.0,0.0,-1
2024-07-22,356.0595703125,0.0,0.0,1
2024-07-23,364.5916748047,0.0,0.0,1
2024-07-24,374.2677612305,0.0,0.0,1
2024-07-30,387.9476623535,0.0,0.0,1
2024-07-31,396.5750427246,0.0,0.0,1
2024-08-01,403.6771850586,0.0,0.0,1
2024-08-05,393.9535217285,0.0,0.0,-1
2024-08-07,399.993560791,0.0,0.0,1
2024-08-08,391.7304382324,0.0,0.0,-1
2024-08-12,385.1487426758,0.0,0.0,-1
2024-08-19,387.3106079102,0.0,0.0,1
2024-08-21,392.9314880371,0.0,0.0,1
2024-08-23,386.205657959,0.0,0.0,-1
2024-08-26,398.6003417969,0.0,0.0,1
2024-08-28,393.0275268555,0.0,0.0,-1
2024-08-30,399.8974914551,0.0,0.0,1
2024-09-02,393.9403076172,0.0,0.0,-1
2024-09-05,387.4547729492,0.0,0.0,-1
2024-09-06,379.335723877,0.0,0.0,-1
2024-09-10,380.7769470215,0.0,0.0,1
2024-09-11,374.3874206543,0.0,0.0,-1
2024-09-12,388.9920654297,0.0,0.0,1
2024-09-16,394.9972229004,0.0,0.0,1
2024-09-19,407.3439331055,0.0,0.0,1
2024-09-25,419.0180053711,0.0,0.0,1
2024-09-30,425.8399353027,0.0,0.0,1
2024-10-03,418.2973937988,0.0,0.0,-1
2024-10-07,399.1768493652,0.0,0.0,-1
2024-10-10,406.1428833008,0.0,0.0,1
2024-10-17,401.3867797852,0.0,0.0,-1
2024-10-18,408.3047485352,0.0,0.0,1
2024-10-22,399.4650878906,0.0,0.0,-1
2024-10-23,392.3069152832,0.0,0.0,-1
2024-10-25,383.2751159668,0.0,0.0,-1
2024-10-29,396.0061035156,0.0,0.0,1
2024-11-04,387.6170349121,0.0,0.0,-1
2024-11-06,395.3026733398,0.0,0.0,1
2024-11-08,384.4267578125,0.0,0.0,-1
2024-11-12,367.6536865234,0.0,0.0,-1
2024-11-14,360.113067627,0.0,0.0,-1
2024-11-18,354.5059509277,0.0,0.0,-1
2024-11-21,344.3067626953,0.0,0.0,-1
2024-11-22,353.2975463867,0.0,0.0,1
