event_time,close,sPos,sNeg,trigger
2024-02-09,309.7289733887,0.0,0.0,-1
2024-02-12,301.3875427246,0.0,0.0,-1
2024-02-14,312.6842041016,0.0,0.0,1
2024-02-15,323.4089050293,0.0,0.0,1
2024-02-20,329.5577087402,0.0,0.0,1
2024-02-21,320.4059753418,0.0,0.0,-1
2024-02-28,317.7367248535,0.0,0.0,-1
2024-03-01,327.4604187012,0.0,0.0,1
2024-03-04,337.3271179199,0.0,0.0,1
2024-03-06,335.5158691406,0.0,0.0,-1
2024-03-12,328.6520690918,0.0,0.0,-1
2024-03-13,307.4410095215,0.0,0.0,-1
2024-03-15,301.5304870605,0.0,0.0,-1
2024-03-21,309.8243103027,0.0,0.0,1
2024-03-27,316.1161193848,0.0,0.0,1
2024-04-01,326.3641357422,0.0,0.0,1
2024-04-03,334.8486022949,0.0,0.0,1
2024-04-08,346.5265197754,0.0,0.0,1
2024-04-18,334.7532348633,0.0,0.0,-1
2024-04-22,326.8884277344,0.0,0.0,-1
2024-04-24,335.2298583984,0.0,0.0,1
2024-04-25,342.4273376465,0.0,0.0,1
2024-04-29,346.0498962402,0.0,0.0,1
2024-05-02,351.8173828125,0.0,0.0,1
2024-05-06,340.1393737793,0.0,0.0,-1
2024-05-07,332.8466186523,0.0,0.0,-1
2024-05-08,338.8524169922,0.0,0.0,1
2024-05-09,329.8913269043,0.0,0.0,-1
2024-05-10,338.9001159668,0.0,0.0,1
2024-05-15,344.4769592285,0.0,0.0,1
2024-05-21,354.6296691895,0.0,0.0,1
2024-05-28,348.3377990723,0.0,0.0,-1
2024-05-31,342.2366638184,0.0,0.0,-1
2024-06-03,373.505065918,0.0,0.0,1
2024-06-04,315.782409668,0.0,0.0,-1
2024-06-05,325.0771484375,0.0,0.0,1
2024-06-06,333.418548584,0.0,0.0,1
2024-06-07,343.7619628906,0.0,0.0,1
2024-06-11,350.2444152832,0.0,0.0,1
2024-06-19,345.5732421875,0.0,0.0,-1
2024-06-26,348.004119873,0.0,0.0,1
2024-06-27,359.5391540527,0.0,0.0,1
2024-07-01,352.4846801758,0.0,0.0,-1
2024-07-05,362.0653991699,0.0,0.0,1
2024-07-15,367.6422119141,0.0,0.0,1
2024-07-18,360.1111755371,0.0,0.0,-1
2024-07-19,347.622833252,0.0,0.0,-1
2024-07-22,356.0596008301,0.0,0.0,1
2024-07-23,364.5917053223,0.0,0.0,1
2024-07-24,374.2677001953,0.0,0.0,1
2024-07-30,387.9476623535,0.0,0.0,1
2024-07-31,396.5750732422,0.0,0.0,1
2024-08-01,403.6772155762,0.0,0.0,1
2024-08-05,393.9534606934,0.0,0.0,-1
2024-08-07,399.993560791,0.0,0.0,1
2024-08-08,391.7304077148,0.0,0.0,-1
2024-08-12,385.1487426758,0.0,0.0,-1
2024-08-19,387.3106384277,0.0,0.0,1
2024-08-21,392.9314575195,0.0,0.0,1
2024-08-23,386.2056274414,0.0,0.0,-1
2024-08-26,398.6003417969,0.0,0.0,1
2024-08-28,393.0275268555,0.0,0.0,-1
2024-08-30,399.8975219727,0.0,0.0,1
2024-09-02,393.9403076172,0.0,0.0,-1
2024-09-05,387.4547119141,0.0,0.0,-1
2024-09-06,379.3356933594,0.0,0.0,-1
2024-09-10,380.7769165039,0.0,0.0,1
2024-09-11,374.3874511719,0.0,0.0,-1
2024-09-12,388.9920654297,0.0,0.0,1
2024-09-16,394.9972229004,0.0,0.0,1
2024-09-19,407.3439025879,0.0,0.0,1
2024-09-25,419.0179748535,0.0,0.0,1
2024-09-30,425.8399047852,0.0,0.0,1
2024-10-03,418.2973632812,0.0,0.0,-1
2024-10-07,399.1768798828,0.0,0.0,-1
2024-10-10,406.1428527832,0.0,0.0,1
2024-10-17,401.3867492676,0.0,0.0,-1
2024-10-18,408.3047790527,0.0,0.0,1
2024-10-22,399.4651184082,0.0,0.0,-1
2024-10-23,392.3068847656,0.0,0.0,-1
2024-10-25,383.2751159668,0.0,0.0,-1
2024-10-29,396.0061035156,0.0,0.0,1
2024-11-04,387.6170349121,0.0,0.0,-1
2024-11-06,395.3026428223,0.0,0.0,1
2024-11-08,384.4267578125,0.0,0.0,-1
2024-11-12,367.6536560059,0.0,0.0,-1
2024-11-14,360.113067627,0.0,0.0,-1
2024-11-18,354.5059509277,0.0,0.0,-1
2024-11-21,344.3067932129,0.0,0.0,-1
2024-11-22,353.2975158691,0.0,0.0,1
2024-11-26,349.623840332,0.0,0.0,-1
2024-11-27,357.0195007324,0.0,0.0,1
2024-11-28,350.010559082,0.0,0.0,-1
2024-12-03,355.231048584,0.0,0.0,1
2024-12-11,353.3458557129,0.0,0.0,-1
2024-12-12,343.7750854492,0.0,0.0,-1
2024-12-17,337.4428405762,0.0,0.0,-1
2024-12-18,330.3856506348,0.0,0.0,-1
2024-12-20,322.1682739258,0.0,0.0,-1
2025-01-02,326.7602844238,0.0,0.0,1
2025-01-06,316.6094970703,0.0,0.0,-1
2025-01-09,309.697265625,0.0,0.0,-1
2025-01-10,297.9996337891,0.0,0.0,-1
2025-01-13,288.2838439941,0.0,0.0,-1
2025-01-14,300.0780944824,0.0,0.0,1
2025-01-15,310.6640014648,0.0,0.0,1
2025-01-20,324.8751525879,0.0,0.0,1
2025-01-21,313.5158996582,0.0,0.0,-1
2025-01-28,307.6670837402,0.0,0.0,-1
2025-01-31,315.669128418,0.0,0.0,1
2025-02-01,309.5311584473,0.0,0.0,-1
2025-02-03,303.2470092773,0.0,0.0,-1
2025-02-04,310.895111084,0.0,0.0,1
2025-02-06,304.7571105957,0.0,0.0,-1
2025-02-10,302.5162658691,0.0,0.0,-1
2025-02-14,292.6272277832,0.0,0.0,-1
2025-02-18,303.1982727051,0.0,0.0,1
2025-02-20,316.7895812988,0.0,0.0,1
2025-02-24,311.8694152832,0.0,0.0,-1
2025-02-28,303.4418640137,0.0,0.0,-1
2025-03-05,317.8126220703,0.0,0.0,1
2025-03-06,329.211730957,0.0,0.0,1
2025-03-07,321.0764465332,0.0,0.0,-1
2025-03-19,332.5243225098,0.0,0.0,1
2025-03-21,342.2671508789,0.0,0.0,1
2025-03-24,357.5148010254,0.0,0.0,1
2025-03-26,345.531036377,0.0,0.0,-1
2025-03-27,351.3768005371,0.0,0.0,1
2025-04-01,343.0953369141,0.0,0.0,-1
2025-04-03,349.6717529297,0.0,0.0,1
2025-04-04,341.3903198242,0.0,0.0,-1
2025-04-11,350.8409118652,0.0,0.0,1
2025-04-25,347.2847595215,0.0,0.0,-1
2025-04-30,345.43359375,0.0,0.0,-1
2025-05-02,339.7340393066,0.0,0.0,-1
2025-05-06,333.0114440918,0.0,0.0,-1
2025-05-09,326.1427307129,0.0,0.0,-1
2025-05-12,339.587890625,0.0,0.0,1
2025-05-13,332.7191467285,0.0,0.0,-1
2025-05-19,336.2752990723,0.0,0.0,1
2025-05-27,329.8450317383,0.0,0.0,-1
2025-05-30,325.3145751953,0.0,0.0,-1
2025-06-03,319.8098449707,0.0,0.0,-1
2025-06-09,328.4323120117,0.0,0.0,1
2025-06-13,323.4147338867,0.0,0.0,-1
2025-06-26,328.4810180664,0.0,0.0,1
2025-07-01,324.048034668,0.0,0.0,-1
2025-07-08,334.3754882812,0.0,0.0,1
2025-07-25,324.632598877,0.0,0.0,-1
2025-07-30,330.0885925293,0.0,0.0,1
2025-08-01,322.3917236328,0.0,0.0,-1
2025-08-11,327.5067443848,0.0,0.0,1
2025-08-20,333.2063293457,0.0,0.0,1
2025-08-26,324.632598877,0.0,0.0,-1
2025-08-29,319.1278381348,0.0,0.0,-1
2025-09-02,327.6528625488,0.0,0.0,1
2025-09-08,321.5221862793,0.0,0.0,-1
2025-09-11,325.8031921387,0.0,0.0,1
2025-09-18,331.6097106934,0.0,0.0,1
2025-09-23,337.5638427734,0.0,0.0,1
2025-09-25,335.1034545898,0.0,0.0,-1
2025-10-08,328.5096435547,0.0,0.0,-1
2025-10-10,334.3161315918,0.0,0.0,1
2025-10-23,337.2193603516,0.0,0.0,1
2025-10-29,341.9924926758,0.0,0.0,1
2025-10-31,331.6097106934,0.0,0.0,-1
2025-11-04,325.3603515625,0.0,0.0,-1
2025-11-17,327.725769043,0.0,0.0,1
2025-11-24,321.0263366699,0.0,0.0,-1
2025-12-03,320.530090332,0.0,0.0,-1
2025-12-12,322.6143188477,0.0,0.0,1
2025-12-18,316.1134033203,0.0,0.0,-1
2025-12-26,321.6714477539,0.0,0.0,1
2026-01-01,333.7800292969,0.0,0.0,1
2026-01-02,349.4616394043,0.0,0.0,1
2026-01-08,341.8193359375,0.0,0.0,-1
2026-01-09,333.4822998047,0.0,0.0,-1
2026-01-14,346.4841308594,0.0,0.0,1
2026-01-19,340.7772216797,0.0,0.0,-1
2026-01-23,334.1770629883,0.0,0.0,-1
2026-01-27,342.1170959473,0.0,0.0,1
2026-01-29,355.4663085938,0.0,0.0,1
2026-02-02,347.7247619629,0.0,0.0,-1
2026-02-03,355.8633117676,0.0,0.0,1
2026-02-04,364.4981079102,0.0,0.0,1
