event_time,close,sPos,sNeg,trigger
2024-02-20,3779.986328125,0.0,0.0,-1
2024-02-22,3832.92578125,0.0,0.0,1
2024-02-27,3849.1506347656,0.0,0.0,1
2024-03-05,3762.5905761719,0.0,0.0,-1
2024-03-07,3853.0893554688,0.0,0.0,1
2024-03-14,3945.9318847656,0.0,0.0,1
2024-03-19,3729.9548339844,0.0,0.0,-1
2024-03-26,3636.3608398438,0.0,0.0,-1
2024-04-03,3701.8208007812,0.0,0.0,1
2024-04-16,3631.9533691406,0.0,0.0,-1
2024-05-06,3677.2028808594,0.0,0.0,1
2024-05-15,3639.0805664062,0.0,0.0,-1
2024-05-29,3593.0300292969,0.0,0.0,-1
2024-05-31,3467.677734375,0.0,0.0,-1
2024-06-06,3618.2990722656,0.0,0.0,1
2024-06-19,3591.1879882812,0.0,0.0,-1
2024-06-27,3716.3037109375,0.0,0.0,1
2024-07-02,3794.9438476562,0.0,0.0,1
2024-07-10,3692.6879882812,0.0,0.0,-1
2024-07-12,3952.2722167969,0.0,0.0,1
2024-07-18,4076.5844726562,0.0,0.0,1
2024-07-26,4154.5078125,0.0,0.0,1
2024-08-02,4055.2810058594,0.0,0.0,-1
2024-08-05,3934.087890625,0.0,0.0,-1
2024-08-14,4066.8327636719,0.0,0.0,1
2024-08-16,4181.2080078125,0.0,0.0,1
2024-08-20,4282.7543945312,0.0,0.0,1
2024-08-23,4226.513671875,0.0,0.0,-1
2024-08-30,4311.5849609375,0.0,0.0,1
2024-09-06,4219.744140625,0.0,0.0,-1
2024-09-18,4115.025390625,0.0,0.0,-1
2024-10-03,4007.6552734375,0.0,0.0,-1
2024-10-11,3928.5493164062,0.0,0.0,-1
2024-10-22,3811.234375,0.0,0.0,-1
2024-10-31,3766.5778808594,0.0,0.0,-1
2024-11-06,3929.0690917969,0.0,0.0,1
2024-11-18,3815.0310058594,0.0,0.0,-1
2024-11-22,4028.6799316406,0.0,0.0,1
2024-11-26,4131.28125,0.0,0.0,1
2024-11-28,4028.9645996094,0.0,0.0,-1
2024-12-04,4132.89453125,0.0,0.0,1
2024-12-05,4236.966796875,0.0,0.0,1
2024-12-17,4108.3120117188,0.0,0.0,-1
2024-12-20,3958.1594238281,0.0,0.0,-1
2025-01-07,3823.3833007812,0.0,0.0,-1
2025-01-10,4048.6594238281,0.0,0.0,1
2025-01-17,3986.5285644531,0.0,0.0,-1
2025-01-21,3901.0336914062,0.0,0.0,-1
2025-01-22,4017.75,0.0,0.0,1
2025-01-27,3929.3547363281,0.0,0.0,-1
2025-02-11,3831.1486816406,0.0,0.0,-1
2025-02-18,3743.8168945312,0.0,0.0,-1
2025-02-19,3657.693359375,0.0,0.0,-1
2025-02-24,3552.8176269531,0.0,0.0,-1
2025-02-28,3366.8930664062,0.0,0.0,-1
2025-03-06,3481.2895507812,0.0,0.0,1
2025-03-12,3389.0764160156,0.0,0.0,-1
2025-03-24,3507.7260742188,0.0,0.0,1
2025-04-01,3432.1865234375,0.0,0.0,-1
2025-04-03,3289.46875,0.0,0.0,-1
2025-04-04,3189.1843261719,0.0,0.0,-1
2025-04-21,3210.6428222656,0.0,0.0,1
2025-04-23,3298.9897460938,0.0,0.0,1
2025-05-12,3499.4614257812,0.0,0.0,1
2025-05-13,3397.5825195312,0.0,0.0,-1
2025-05-22,3360.8515625,0.0,0.0,-1
2025-06-02,3334.560546875,0.0,0.0,-1
2025-06-10,3376.9738769531,0.0,0.0,1
2025-06-19,3339.0393066406,0.0,0.0,-1
2025-07-11,3184.9597167969,0.0,0.0,-1
2025-07-21,3090.2868652344,0.0,0.0,-1
2025-07-28,3013.0834960938,0.0,0.0,-1
2025-08-20,3031.9682617188,0.0,0.0,1
2025-08-25,3073.0654296875,0.0,0.0,1
2025-09-05,2982.75,0.0,0.0,-1
2025-09-10,3043.1232910156,0.0,0.0,1
2025-09-22,3007.7016601562,0.0,0.0,-1
2025-09-25,2893.8044433594,0.0,0.0,-1
2025-10-06,2924.1379394531,0.0,0.0,1
2025-10-09,2995.8618164062,0.0,0.0,1
2025-10-14,2896.6423339844,0.0,0.0,-1
2025-10-23,3018.330078125,0.0,0.0,1
2025-11-04,2936.8120117188,0.0,0.0,-1
2025-11-12,3075.8837890625,0.0,0.0,1
2025-12-03,3123.2231445312,0.0,0.0,1
2025-12-18,3222.2236328125,0.0,0.0,1
2025-12-31,3148.9553222656,0.0,0.0,-1
2026-01-07,3236.7592773438,0.0,0.0,1
2026-01-08,3146.6962890625,0.0,0.0,-1
2026-01-20,3102.3000488281,0.0,0.0,-1
2026-01-28,3200.1000976562,0.0,0.0,1
2026-02-03,3225.3000488281,0.0,0.0,1
2026-02-04,2999.1000976562,0.0,0.0,-1
2026-02-11,2909.8000488281,0.0,0.0,-1
2026-02-12,2750.1000976562,0.0,0.0,-1
