event_time,close,sPos,sNeg,trigger
2024-02-14,244.323425293,0.0,0.0,1
2024-02-15,252.0025024414,0.0,0.0,1
2024-02-23,250.9882354736,0.0,0.0,-1
2024-02-28,245.0408630371,0.0,0.0,-1
2024-03-01,249.466796875,0.0,0.0,1
2024-03-04,257.4427490234,0.0,0.0,1
2024-03-05,261.6381835938,0.0,0.0,1
2024-03-07,256.4284667969,0.0,0.0,-1
2024-03-12,249.3285064697,0.0,0.0,-1
2024-03-13,235.4513092041,0.0,0.0,-1
2024-03-14,242.7356872559,0.0,0.0,1
2024-03-15,238.5863494873,0.0,0.0,-1
2024-03-20,243.2889251709,0.0,0.0,1
2024-03-28,247.1616363525,0.0,0.0,1
2024-04-02,251.2648620605,0.0,0.0,1
2024-04-04,248.0375823975,0.0,0.0,-1
2024-04-12,244.9947509766,0.0,0.0,-1
2024-04-15,258.0421142578,0.0,0.0,1
2024-04-18,252.7862701416,0.0,0.0,-1
2024-04-24,257.5810852051,0.0,0.0,1
2024-05-03,263.8050231934,0.0,0.0,1
2024-05-07,252.2791595459,0.0,0.0,-1
2024-05-09,244.5798339844,0.0,0.0,-1
2024-05-10,249.1902160645,0.0,0.0,1
2024-05-14,251.633682251,0.0,0.0,1
2024-05-16,256.0135192871,0.0,0.0,1
2024-05-23,261.361541748,0.0,0.0,1
2024-05-27,256.0135192871,0.0,0.0,-1
2024-05-29,250.6655273438,0.0,0.0,-1
2024-05-30,245.9168395996,0.0,0.0,-1
2024-06-03,261.9609069824,0.0,0.0,1
2024-06-04,217.8858337402,0.0,0.0,-1
2024-06-05,228.2130279541,0.0,0.0,1
2024-06-06,232.6389923096,0.0,0.0,1
2024-06-07,240.1077880859,0.0,0.0,1
2024-06-11,252.2330169678,0.0,0.0,1
2024-06-19,250.388885498,0.0,0.0,-1
2024-06-25,246.1934509277,0.0,0.0,-1
2024-06-28,252.8323822021,0.0,0.0,1
2024-07-05,265.741394043,0.0,0.0,1
2024-07-08,275.8381347656,0.0,0.0,1
2024-07-11,281.0017089844,0.0,0.0,1
2024-07-15,297.3684997559,0.0,0.0,1
2024-07-18,305.8515930176,0.0,0.0,1
2024-07-19,294.7405395508,0.0,0.0,-1
2024-07-23,289.6692199707,0.0,0.0,-1
2024-07-24,294.6483764648,0.0,0.0,1
2024-07-25,309.6320800781,0.0,0.0,1
2024-08-01,315.1184082031,0.0,0.0,1
2024-08-02,304.3762512207,0.0,0.0,-1
2024-08-05,286.0731506348,0.0,0.0,-1
2024-08-07,303.4541625977,0.0,0.0,1
2024-08-08,297.552947998,0.0,0.0,-1
2024-08-09,306.6353149414,0.0,0.0,1
2024-08-12,314.7034606934,0.0,0.0,1
2024-08-13,309.7242736816,0.0,0.0,-1
2024-08-14,302.5781860352,0.0,0.0,-1
2024-08-19,309.1710205078,0.0,0.0,1
2024-08-20,304.3762512207,0.0,0.0,-1
2024-08-22,299.0743103027,0.0,0.0,-1
2024-08-26,304.6497192383,0.0,0.0,1
2024-09-02,303.1165161133,0.0,0.0,-1
2024-09-04,292.1515197754,0.0,0.0,-1
2024-09-06,286.9477844238,0.0,0.0,-1
2024-09-09,277.7483520508,0.0,0.0,-1
2024-09-11,265.1108093262,0.0,0.0,-1
2024-09-12,273.2415466309,0.0,0.0,1
2024-09-19,265.0643310547,0.0,0.0,-1
2024-09-23,274.5425720215,0.0,0.0,1
2024-10-01,271.2901916504,0.0,0.0,-1
2024-10-07,268.9671630859,0.0,0.0,-1
2024-10-09,268.0843505859,0.0,0.0,-1
2024-10-14,266.2258911133,0.0,0.0,-1
2024-10-17,261.6726379395,0.0,0.0,-1
2024-10-21,257.0264587402,0.0,0.0,-1
2024-10-22,251.6368865967,0.0,0.0,-1
2024-10-25,245.3645324707,0.0,0.0,-1
2024-10-31,247.3159332275,0.0,0.0,1
2024-11-01,252.5196685791,0.0,0.0,1
2024-11-04,246.5260772705,0.0,0.0,-1
2024-11-08,243.9706726074,0.0,0.0,-1
2024-11-11,238.7205047607,0.0,0.0,-1
2024-11-13,234.6783447266,0.0,0.0,-1
2024-11-21,230.5327301025,0.0,0.0,-1
2024-11-25,245.5270996094,0.0,0.0,1
2024-11-28,240.1005706787,0.0,0.0,-1
2024-11-29,244.3847045898,0.0,0.0,1
2024-12-03,249.7636413574,0.0,0.0,1
2024-12-10,244.5751037598,0.0,0.0,-1
2024-12-16,239.7197570801,0.0,0.0,-1
2024-12-17,235.5308532715,0.0,0.0,-1
2024-12-19,230.2471313477,0.0,0.0,-1
2024-12-20,225.7250213623,0.0,0.0,-1
2024-12-30,221.488494873,0.0,0.0,-1
2024-12-31,227.7718658447,0.0,0.0,1
2025-01-02,234.2646789551,0.0,0.0,1
2025-01-03,246.4696350098,0.0,0.0,1
2025-01-06,242.1569519043,0.0,0.0,-1
2025-01-07,250.8489227295,0.0,0.0,1
2025-01-08,258.3127746582,0.0,0.0,1
2025-01-09,250.5537872314,0.0,0.0,-1
2025-01-13,243.461227417,0.0,0.0,-1
2025-01-14,247.878616333,0.0,0.0,1
2025-01-16,250.5537872314,0.0,0.0,1
2025-01-20,256.4373168945,0.0,0.0,1
2025-01-22,251.3820343018,0.0,0.0,-1
2025-01-24,244.2038116455,0.0,0.0,-1
2025-01-27,238.7487030029,0.0,0.0,-1
2025-01-30,244.403717041,0.0,0.0,1
2025-01-31,250.011138916,0.0,0.0,1
2025-02-01,245.1938934326,0.0,0.0,-1
2025-02-03,237.054107666,0.0,0.0,-1
2025-02-04,241.9094238281,0.0,0.0,1
2025-02-05,249.0971832275,0.0,0.0,1
2025-02-06,243.8610687256,0.0,0.0,-1
2025-02-10,235.41355896,0.0,0.0,-1
2025-02-12,230.5101165771,0.0,0.0,-1
2025-02-14,223.8103790283,0.0,0.0,-1
2025-02-18,229.7333526611,0.0,0.0,1
2025-02-20,234.8795318604,0.0,0.0,1
2025-02-24,227.5486602783,0.0,0.0,-1
2025-02-28,218.7127532959,0.0,0.0,-1
2025-03-06,225.8494415283,0.0,0.0,1
2025-03-10,216.7125396729,0.0,0.0,-1
2025-03-17,223.0724334717,0.0,0.0,1
2025-03-20,228.7526550293,0.0,0.0,1
2025-03-21,235.3844299316,0.0,0.0,1
2025-03-28,239.2295074463,0.0,0.0,1
