event_time,close,sPos,sNeg,trigger
2024-02-07,249.4013214111,0.0,0.0,-1
2024-02-08,257.0802307129,0.0,0.0,1
2024-02-12,251.5886230469,0.0,0.0,-1
2024-02-15,266.5359802246,0.0,0.0,1
2024-02-16,259.8169555664,0.0,0.0,-1
2024-02-20,272.4505615234,0.0,0.0,1
2024-02-21,265.0691223145,0.0,0.0,-1
2024-02-26,272.3559265137,0.0,0.0,1
2024-02-27,276.8037414551,0.0,0.0,1
2024-02-28,264.5486450195,0.0,0.0,-1
2024-03-01,272.2613525391,0.0,0.0,1
2024-03-04,278.8383789062,0.0,0.0,1
2024-03-11,270.2266540527,0.0,0.0,-1
2024-03-13,250.1170043945,0.0,0.0,-1
2024-03-19,245.1014251709,0.0,0.0,-1
2024-03-20,250.4482116699,0.0,0.0,1
2024-03-21,259.0599365234,0.0,0.0,1
2024-03-26,255.5584411621,0.0,0.0,-1
2024-03-28,262.0408325195,0.0,0.0,1
2024-04-08,266.6305847168,0.0,0.0,1
2024-04-12,260.4794006348,0.0,0.0,-1
2024-04-18,265.0691223145,0.0,0.0,1
2024-04-23,270.0374145508,0.0,0.0,1
2024-04-24,274.81640625,0.0,0.0,1
2024-04-30,285.6520080566,0.0,0.0,1
2024-05-02,296.7714538574,0.0,0.0,1
2024-05-06,290.3836975098,0.0,0.0,-1
2024-05-07,279.4061889648,0.0,0.0,-1
2024-05-08,285.7939453125,0.0,0.0,1
2024-05-09,280.2578735352,0.0,0.0,-1
2024-05-10,287.4500427246,0.0,0.0,1
2024-05-14,292.654876709,0.0,0.0,1
2024-05-15,297.9543762207,0.0,0.0,1
2024-05-21,308.1748046875,0.0,0.0,1
2024-05-23,302.7333984375,0.0,0.0,-1
2024-05-28,296.0143737793,0.0,0.0,-1
2024-05-29,300.6514587402,0.0,0.0,1
2024-05-30,290.2417297363,0.0,0.0,-1
2024-06-03,319.5308532715,0.0,0.0,1
2024-06-04,280.068572998,0.0,0.0,-1
2024-06-07,292.7495422363,0.0,0.0,1
2024-06-10,298.8533935547,0.0,0.0,1
2024-06-12,307.2284851074,0.0,0.0,1
2024-06-18,313.9947814941,0.0,0.0,1
2024-06-20,307.1338500977,0.0,0.0,-1
2024-06-24,315.0831298828,0.0,0.0,1
2024-06-25,309.8309326172,0.0,0.0,-1
2024-06-27,313.7581787109,0.0,0.0,1
2024-07-03,317.1650085449,0.0,0.0,1
2024-07-09,322.8430786133,0.0,0.0,1
2024-07-10,327.4801025391,0.0,0.0,1
2024-07-18,322.937713623,0.0,0.0,-1
2024-07-19,314.3733520508,0.0,0.0,-1
2024-07-22,320.429901123,0.0,0.0,1
2024-07-25,321.2343139648,0.0,0.0,1
2024-07-26,325.7294006348,0.0,0.0,1
2024-07-30,331.0289001465,0.0,0.0,1
2024-08-01,341.7225036621,0.0,0.0,1
2024-08-05,324.4044799805,0.0,0.0,-1
2024-08-07,333.1580810547,0.0,0.0,1
2024-08-08,324.2625732422,0.0,0.0,-1
2024-08-12,322.8430786133,0.0,0.0,-1
2024-08-14,315.6035766602,0.0,0.0,-1
2024-08-16,323.0941162109,0.0,0.0,1
2024-08-22,318.7047424316,0.0,0.0,-1
2024-08-29,318.0367736816,0.0,0.0,-1
2024-09-05,316.0806884766,0.0,0.0,-1
2024-09-10,318.847869873,0.0,0.0,1
2024-09-12,322.7124328613,0.0,0.0,1
2024-09-20,325.241027832,0.0,0.0,1
2024-09-24,334.019744873,0.0,0.0,1
2024-09-25,347.092376709,0.0,0.0,1
2024-09-27,338.0274047852,0.0,0.0,-1
2024-10-03,328.3899230957,0.0,0.0,-1
2024-10-04,323.3326416016,0.0,0.0,-1
2024-10-07,313.8859863281,0.0,0.0,-1
2024-10-10,319.0386962891,0.0,0.0,1
2024-10-16,312.2161560059,0.0,0.0,-1
2024-10-18,316.8440246582,0.0,0.0,1
2024-10-22,307.9699401855,0.0,0.0,-1
2024-10-23,302.3878173828,0.0,0.0,-1
2024-10-29,305.8706665039,0.0,0.0,1
2024-11-04,301.0042114258,0.0,0.0,-1
2024-11-07,298.6187133789,0.0,0.0,-1
2024-11-11,314.697052002,0.0,0.0,1
2024-11-12,307.9222412109,0.0,0.0,-1
2024-11-13,303.4374389648,0.0,0.0,-1
2024-11-21,315.4394226074,0.0,0.0,1
2024-11-22,326.1347351074,0.0,0.0,1
2024-11-25,331.7485961914,0.0,0.0,1
2024-11-28,322.9406738281,0.0,0.0,-1
2024-12-02,317.3268432617,0.0,0.0,-1
2024-12-04,314.6166992188,0.0,0.0,-1
2024-12-13,323.1342468262,0.0,0.0,1
2024-12-17,319.2142333984,0.0,0.0,-1
2024-12-18,311.2290344238,0.0,0.0,-1
2024-12-20,305.6636047363,0.0,0.0,-1
2024-12-24,300.1465759277,0.0,0.0,-1
2025-01-02,305.0344848633,0.0,0.0,1
2025-01-06,296.1781616211,0.0,0.0,-1
2025-01-10,290.0803833008,0.0,0.0,-1
2025-01-13,278.3687744141,0.0,0.0,-1
2025-01-15,289.0640563965,0.0,0.0,1
2025-01-17,292.887298584,0.0,0.0,1
2025-01-22,287.9993896484,0.0,0.0,-1
2025-01-27,277.7880249023,0.0,0.0,-1
2025-01-30,285.8700256348,0.0,0.0,1
2025-01-31,291.9678039551,0.0,0.0,1
2025-02-01,280.5465393066,0.0,0.0,-1
2025-02-03,274.6907043457,0.0,0.0,-1
2025-02-10,263.1169433594,0.0,0.0,-1
2025-02-11,256.0176086426,0.0,0.0,-1
2025-02-17,257.7312316895,0.0,0.0,1
2025-02-21,256.4582519531,0.0,0.0,-1
2025-02-25,250.4360351562,0.0,0.0,-1
2025-02-28,245.6378479004,0.0,0.0,-1
2025-03-05,258.9062805176,0.0,0.0,1
2025-03-10,265.6629333496,0.0,0.0,1
2025-03-19,271.4403381348,0.0,0.0,1
2025-03-21,277.2177429199,0.0,0.0,1
2025-03-24,285.785949707,0.0,0.0,1
2025-03-27,289.3601074219,0.0,0.0,1
2025-03-28,284.3171081543,0.0,0.0,-1
2025-04-03,292.8853149414,0.0,0.0,1
2025-04-04,287.7933349609,0.0,0.0,-1
2025-04-08,282.9462280273,0.0,0.0,-1
2025-04-11,297.7814331055,0.0,0.0,1
2025-04-17,302.5795898438,0.0,0.0,1
2025-04-21,313.3510437012,0.0,0.0,1
2025-04-22,306.0558166504,0.0,0.0,-1
2025-04-25,300.1315307617,0.0,0.0,-1
2025-04-29,296.6553344727,0.0,0.0,-1
2025-05-05,301.7962341309,0.0,0.0,1
2025-05-09,293.0811462402,0.0,0.0,-1
2025-05-12,302.6285400391,0.0,0.0,1
2025-05-13,292.248840332,0.0,0.0,-1
2025-05-19,297.7324523926,0.0,0.0,1
2025-05-20,291.7102355957,0.0,0.0,-1
2025-05-22,284.855682373,0.0,0.0,-1
2025-05-23,291.9060974121,0.0,0.0,1
2025-05-28,285.1004638672,0.0,0.0,-1
2025-06-03,282.2607116699,0.0,0.0,-1
2025-06-05,288.1360778809,0.0,0.0,1
2025-06-09,294.2561950684,0.0,0.0,1
2025-06-11,289.3111572266,0.0,0.0,-1
2025-06-12,282.9951782227,0.0,0.0,-1
2025-06-20,287.009979248,0.0,0.0,1
2025-06-24,280.0085449219,0.0,0.0,-1
2025-06-26,287.4016723633,0.0,0.0,1
2025-06-27,293.0321960449,0.0,0.0,1
2025-07-02,288.7236022949,0.0,0.0,-1
2025-07-09,293.4238586426,0.0,0.0,1
2025-07-18,288.0381469727,0.0,0.0,-1
2025-07-23,293.0321960449,0.0,0.0,1
2025-07-25,286.0307312012,0.0,0.0,-1
2025-08-04,281.9669799805,0.0,0.0,-1
2025-08-18,284.3171081543,0.0,0.0,1
2025-08-21,279.3014831543,0.0,0.0,-1
2025-08-28,269.9094848633,0.0,0.0,-1
2025-09-01,275.2201538086,0.0,0.0,1
2025-09-02,281.956817627,0.0,0.0,1
2025-09-04,277.1378479004,0.0,0.0,-1
2025-09-11,282.0551452637,0.0,0.0,1
2025-09-24,288.4476013184,0.0,0.0,1
2025-09-25,279.6948547363,0.0,0.0,-1
2025-10-03,284.9071960449,0.0,0.0,1
2025-10-15,286.136505127,0.0,0.0,1
2025-10-29,290.4637145996,0.0,0.0,1
2025-10-31,283.3828125,0.0,0.0,-1
2025-11-04,274.4333496094,0.0,0.0,-1
2025-11-06,265.7297973633,0.0,0.0,-1
2025-11-14,271.299987793,0.0,0.0,1
2025-11-20,277.200012207,0.0,0.0,1
2025-11-28,269.950012207,0.0,0.0,-1
2025-12-08,265.200012207,0.0,0.0,-1
2025-12-16,260.3500061035,0.0,0.0,-1
2025-12-19,263.450012207,0.0,0.0,1
2025-12-24,268.049987793,0.0,0.0,1
2025-12-29,260.6000061035,0.0,0.0,-1
2026-01-01,266.799987793,0.0,0.0,1
2026-01-05,271.6499938965,0.0,0.0,1
2026-01-07,264.1000061035,0.0,0.0,-1
2026-01-08,259.299987793,0.0,0.0,-1
2026-01-20,254.0500030518,0.0,0.0,-1
2026-01-22,259.25,0.0,0.0,1
2026-01-23,254.1499938965,0.0,0.0,-1
2026-01-28,259.799987793,0.0,0.0,1
2026-02-02,270.3999938965,0.0,0.0,1
2026-02-03,283.200012207,0.0,0.0,1
2026-02-04,289.3999938965,0.0,0.0,1
