event_time,close,sPos,sNeg,trigger
2024-02-15,263.576965332,0.0,0.0,1
2024-02-16,256.9325561523,0.0,0.0,-1
2024-02-20,269.4259338379,0.0,0.0,1
2024-02-21,262.1264648438,0.0,0.0,-1
2024-02-26,269.3323669434,0.0,0.0,1
2024-02-27,273.7307434082,0.0,0.0,1
2024-02-28,261.6117553711,0.0,0.0,-1
2024-03-01,269.2387695312,0.0,0.0,1
2024-03-04,275.7427978516,0.0,0.0,1
2024-03-11,267.2267150879,0.0,0.0,-1
2024-03-13,247.3402709961,0.0,0.0,-1
2024-03-19,242.3804016113,0.0,0.0,-1
2024-03-20,247.6678619385,0.0,0.0,1
2024-03-21,256.1839294434,0.0,0.0,1
2024-03-26,252.7213134766,0.0,0.0,-1
2024-03-28,259.1317749023,0.0,0.0,1
2024-04-08,263.6705932617,0.0,0.0,1
2024-04-12,257.5876464844,0.0,0.0,-1
2024-04-18,262.1264648438,0.0,0.0,1
2024-04-23,267.0395812988,0.0,0.0,1
2024-04-24,271.7655029297,0.0,0.0,1
2024-04-30,282.4808044434,0.0,0.0,1
2024-05-02,293.4768066406,0.0,0.0,1
2024-05-06,287.159942627,0.0,0.0,-1
2024-05-07,276.3042907715,0.0,0.0,-1
2024-05-08,282.6211853027,0.0,0.0,1
2024-05-09,277.1465454102,0.0,0.0,-1
2024-05-10,284.2588500977,0.0,0.0,1
2024-05-14,289.4059448242,0.0,0.0,1
2024-05-15,294.6466064453,0.0,0.0,1
2024-05-21,304.7535705566,0.0,0.0,1
2024-05-23,299.3725280762,0.0,0.0,-1
2024-05-28,292.7281799316,0.0,0.0,-1
2024-05-29,297.3137512207,0.0,0.0,1
2024-05-30,287.0195922852,0.0,0.0,-1
2024-06-03,315.9835510254,0.0,0.0,1
2024-06-04,276.9593811035,0.0,0.0,-1
2024-06-07,289.4995117188,0.0,0.0,1
2024-06-10,295.5356140137,0.0,0.0,1
2024-06-12,303.8177490234,0.0,0.0,1
2024-06-18,310.508972168,0.0,0.0,1
2024-06-20,303.7241516113,0.0,0.0,-1
2024-06-24,311.585144043,0.0,0.0,1
2024-06-25,306.3912963867,0.0,0.0,-1
2024-06-27,310.2750244141,0.0,0.0,1
2024-07-03,313.6439819336,0.0,0.0,1
2024-07-09,319.2590026855,0.0,0.0,1
2024-07-10,323.844543457,0.0,0.0,1
2024-07-18,319.3525695801,0.0,0.0,-1
2024-07-19,310.8833007812,0.0,0.0,-1
2024-07-22,316.8726196289,0.0,0.0,1
2024-07-25,317.6680297852,0.0,0.0,1
2024-07-26,322.11328125,0.0,0.0,1
2024-07-30,327.3538818359,0.0,0.0,1
2024-08-01,337.9288024902,0.0,0.0,1
2024-08-05,320.8030700684,0.0,0.0,-1
2024-08-07,329.4595336914,0.0,0.0,1
2024-08-08,320.6627197266,0.0,0.0,-1
2024-08-12,319.2590026855,0.0,0.0,-1
2024-08-14,312.0998535156,0.0,0.0,-1
2024-08-16,319.5072631836,0.0,0.0,1
2024-08-22,315.166595459,0.0,0.0,-1
2024-08-29,314.5060424805,0.0,0.0,-1
2024-09-05,312.571685791,0.0,0.0,-1
2024-09-10,315.3081665039,0.0,0.0,1
2024-09-12,319.1297912598,0.0,0.0,1
2024-09-20,321.6303710938,0.0,0.0,1
2024-09-24,330.3115844727,0.0,0.0,1
2024-09-25,343.2391052246,0.0,0.0,1
2024-09-27,334.2747497559,0.0,0.0,-1
2024-10-03,324.7442626953,0.0,0.0,-1
2024-10-04,319.7431640625,0.0,0.0,-1
2024-10-07,310.4013671875,0.0,0.0,-1
2024-10-10,315.496887207,0.0,0.0,1
2024-10-16,308.7500305176,0.0,0.0,-1
2024-10-18,313.3265380859,0.0,0.0,1
2024-10-22,304.550994873,0.0,0.0,-1
2024-10-23,299.0308227539,0.0,0.0,-1
2024-10-29,302.4749755859,0.0,0.0,1
2024-11-04,297.6625976562,0.0,0.0,-1
2024-11-07,295.3035583496,0.0,0.0,-1
2024-11-11,311.2034301758,0.0,0.0,1
2024-11-12,304.5037841797,0.0,0.0,-1
2024-11-13,300.0688171387,0.0,0.0,-1
2024-11-21,311.9375305176,0.0,0.0,1
2024-11-22,322.5141601562,0.0,0.0,1
2024-11-25,328.0656433105,0.0,0.0,1
2024-11-28,319.3555297852,0.0,0.0,-1
2024-12-02,313.8040161133,0.0,0.0,-1
2024-12-04,311.1239624023,0.0,0.0,-1
2024-12-13,319.5469360352,0.0,0.0,1
2024-12-17,315.6704711914,0.0,0.0,-1
2024-12-18,307.7738952637,0.0,0.0,-1
2024-12-20,302.2702636719,0.0,0.0,-1
2024-12-24,296.8144226074,0.0,0.0,-1
2025-01-02,301.6481018066,0.0,0.0,1
2025-01-06,292.8901062012,0.0,0.0,-1
2025-01-10,286.8600158691,0.0,0.0,-1
2025-01-13,275.2784423828,0.0,0.0,-1
2025-01-15,285.8550109863,0.0,0.0,1
2025-01-17,289.6357727051,0.0,0.0,1
2025-01-22,284.8021240234,0.0,0.0,-1
2025-01-27,274.7041320801,0.0,0.0,-1
2025-01-30,282.6964111328,0.0,0.0,1
2025-01-31,288.7264709473,0.0,0.0,1
2025-02-01,277.4320373535,0.0,0.0,-1
2025-02-03,271.6412353516,0.0,0.0,-1
2025-02-10,260.1959533691,0.0,0.0,-1
2025-02-11,253.1753692627,0.0,0.0,-1
2025-02-17,254.8700256348,0.0,0.0,1
2025-02-21,253.6111602783,0.0,0.0,-1
2025-02-25,247.6557769775,0.0,0.0,-1
2025-02-28,242.9108734131,0.0,0.0,-1
2025-03-05,256.0320129395,0.0,0.0,1
2025-03-10,262.7136535645,0.0,0.0,1
2025-03-19,268.4269104004,0.0,0.0,1
2025-03-21,274.1401977539,0.0,0.0,1
2025-03-24,282.61328125,0.0,0.0,1
2025-03-27,286.1477050781,0.0,0.0,1
2025-03-28,281.160736084,0.0,0.0,-1
2025-04-03,289.6338195801,0.0,0.0,1
2025-04-04,284.5983581543,0.0,0.0,-1
2025-04-07,280.2407836914,0.0,0.0,-1
2025-04-11,294.4755554199,0.0,0.0,1
2025-04-17,299.2204589844,0.0,0.0,1
2025-04-21,309.8723144531,0.0,0.0,1
