event_time,close,sPos,sNeg,trigger
2024-02-08,404.4141235352,0.0,0.0,1
2024-02-12,381.1638183594,0.0,0.0,-1
2024-02-13,398.3813781738,0.0,0.0,1
2024-02-14,410.7110595703,0.0,0.0,1
2024-02-15,419.9583435059,0.0,0.0,1
2024-02-19,405.9993896484,0.0,0.0,-1
2024-02-20,397.7591552734,0.0,0.0,-1
2024-02-21,385.6882629395,0.0,0.0,-1
2024-02-22,396.5564575195,0.0,0.0,1
2024-02-28,386.8018188477,0.0,0.0,-1
2024-03-01,397.6255187988,0.0,0.0,1
2024-03-04,405.6875305176,0.0,0.0,1
2024-03-11,404.3513183594,0.0,0.0,-1
2024-03-13,371.5239257812,0.0,0.0,-1
2024-03-14,381.0113525391,0.0,0.0,1
2024-03-15,369.9204101562,0.0,0.0,-1
2024-03-21,384.8864746094,0.0,0.0,1
2024-04-01,393.7948913574,0.0,0.0,1
2024-04-09,391.8350219727,0.0,0.0,-1
2024-04-10,406.5338745117,0.0,0.0,1
2024-04-18,390.721496582,0.0,0.0,-1
2024-04-22,394.5966491699,0.0,0.0,1
2024-04-25,403.0595703125,0.0,0.0,1
2024-05-03,422.7917175293,0.0,0.0,1
2024-05-06,410.3199157715,0.0,0.0,-1
2024-05-08,413.7496643066,0.0,0.0,1
2024-05-09,395.0865783691,0.0,0.0,-1
2024-05-15,416.778503418,0.0,0.0,1
2024-05-21,437.0895996094,0.0,0.0,1
2024-05-22,446.933380127,0.0,0.0,1
2024-05-28,434.4171142578,0.0,0.0,-1
2024-05-31,437.5795898438,0.0,0.0,1
2024-06-03,456.4207458496,0.0,0.0,1
2024-06-04,393.6612548828,0.0,0.0,-1
2024-06-05,410.275390625,0.0,0.0,1
2024-06-06,421.3218078613,0.0,0.0,1
2024-06-12,435.3525085449,0.0,0.0,1
2024-06-19,425.7760009766,0.0,0.0,-1
2024-06-24,421.9899291992,0.0,0.0,-1
2024-07-01,422.9698181152,0.0,0.0,1
2024-07-03,432.0118408203,0.0,0.0,1
2024-07-08,439.4503173828,0.0,0.0,1
2024-07-11,445.4634399414,0.0,0.0,1
2024-07-16,456.5098876953,0.0,0.0,1
2024-07-19,434.7289123535,0.0,0.0,-1
2024-07-26,454.1937255859,0.0,0.0,1
2024-07-30,462.6566162109,0.0,0.0,1
2024-08-01,481.4088439941,0.0,0.0,1
2024-08-02,467.2444763184,0.0,0.0,-1
2024-08-05,451.4766235352,0.0,0.0,-1
2024-08-07,473.4803466797,0.0,0.0,1
2024-08-08,466.3090820312,0.0,0.0,-1
2024-08-13,464.7946472168,0.0,0.0,-1
2024-08-14,449.6059265137,0.0,0.0,-1
2024-08-16,460.9427185059,0.0,0.0,1
2024-08-19,469.6703491211,0.0,0.0,1
2024-08-21,478.8478088379,0.0,0.0,1
2024-08-23,484.8310852051,0.0,0.0,1
2024-08-28,473.5842590332,0.0,0.0,-1
2024-09-03,467.510925293,0.0,0.0,-1
2024-09-04,453.1598815918,0.0,0.0,-1
2024-09-06,439.5736694336,0.0,0.0,-1
2024-09-12,445.9618835449,0.0,0.0,1
2024-09-18,438.2690124512,0.0,0.0,-1
2024-09-19,430.036315918,0.0,0.0,-1
2024-09-20,441.7330627441,0.0,0.0,1
2024-09-23,450.4156494141,0.0,0.0,1
2024-09-27,464.3618164062,0.0,0.0,1
2024-10-01,457.5237121582,0.0,0.0,-1
2024-10-04,447.3565063477,0.0,0.0,-1
2024-10-07,432.2857055664,0.0,0.0,-1
2024-10-08,442.5428466797,0.0,0.0,1
2024-10-14,448.3462219238,0.0,0.0,1
2024-10-17,440.7883300781,0.0,0.0,-1
2024-10-22,421.3987121582,0.0,0.0,-1
2024-10-24,429.4064331055,0.0,0.0,1
2024-10-25,414.8754882812,0.0,0.0,-1
2024-10-28,397.3753051758,0.0,0.0,-1
2024-10-30,404.1234741211,0.0,0.0,1
2024-11-04,398.8598937988,0.0,0.0,-1
2024-11-05,405.7166748047,0.0,0.0,1
2024-11-08,395.5947570801,0.0,0.0,-1
2024-11-12,386.2657775879,0.0,0.0,-1
2024-11-21,378.7559509277,0.0,0.0,-1
2024-11-22,386.2657775879,0.0,0.0,1
2024-12-02,393.4024658203,0.0,0.0,1
2024-12-09,386.2191467285,0.0,0.0,-1
