event_time,close,sPos,sNeg,trigger
2024-02-12,4375.9291992188,0.0,0.0,-1
2024-02-16,4568.9833984375,0.0,0.0,1
2024-02-20,4353.3842773438,0.0,0.0,-1
2024-02-28,4173.7475585938,0.0,0.0,-1
2024-03-04,4399.509765625,0.0,0.0,1
2024-03-13,4304.4926757812,0.0,0.0,-1
2024-03-14,4460.1831054688,0.0,0.0,1
2024-03-20,4302.9184570312,0.0,0.0,-1
2024-03-22,4468.4829101562,0.0,0.0,1
2024-03-28,4505.0205078125,0.0,0.0,1
2024-04-02,4350.951171875,0.0,0.0,-1
2024-04-12,4236.47265625,0.0,0.0,-1
2024-04-18,4055.6921386719,0.0,0.0,-1
2024-04-24,4191.2060546875,0.0,0.0,1
2024-04-30,4334.0185546875,0.0,0.0,1
2024-05-09,4545.6606445312,0.0,0.0,1
2024-05-14,4811.39453125,0.0,0.0,1
2024-05-23,4908.4624023438,0.0,0.0,1
2024-06-04,5066.34765625,0.0,0.0,1
2024-06-05,5398.1455078125,0.0,0.0,1
2024-06-10,5458.9140625,0.0,0.0,1
2024-06-19,5387.8422851562,0.0,0.0,-1
2024-06-21,5201.146484375,0.0,0.0,-1
2024-07-01,5345.2939453125,0.0,0.0,1
2024-07-19,5177.96484375,0.0,0.0,-1
2024-08-02,5068.4663085938,0.0,0.0,-1
2024-08-12,5104.6479492188,0.0,0.0,1
2024-08-14,4874.5864257812,0.0,0.0,-1
2024-08-20,5039.8286132812,0.0,0.0,1
2024-08-30,5242.5981445312,0.0,0.0,1
2024-09-03,5426.244140625,0.0,0.0,1
2024-09-12,5576.783203125,0.0,0.0,1
2024-09-17,5728.6684570312,0.0,0.0,1
2024-09-23,5949.0717773438,0.0,0.0,1
2024-09-27,5724.96875,0.0,0.0,-1
2024-09-30,5489.5732421875,0.0,0.0,-1
2024-10-04,5305.4956054688,0.0,0.0,-1
2024-10-16,5187.6293945312,0.0,0.0,-1
2024-10-17,5013.9301757812,0.0,0.0,-1
2024-10-25,4779.3032226562,0.0,0.0,-1
2024-10-29,4600.7036132812,0.0,0.0,-1
2024-10-31,4794.919921875,0.0,0.0,1
2024-11-04,4618.5776367188,0.0,0.0,-1
2024-11-12,4539.9204101562,0.0,0.0,-1
2024-11-13,4343.3017578125,0.0,0.0,-1
2024-11-18,4548.3774414062,0.0,0.0,1
2024-12-03,4513.78125,0.0,0.0,-1
2024-12-16,4361.9448242188,0.0,0.0,-1
2024-12-18,4218.228515625,0.0,0.0,-1
2024-12-24,4092.9631347656,0.0,0.0,-1
2025-01-02,4143.3188476562,0.0,0.0,1
2025-01-07,3999.6987304688,0.0,0.0,-1
2025-01-30,4014.833984375,0.0,0.0,1
2025-01-31,4169.8901367188,0.0,0.0,1
2025-02-04,4071.8210449219,0.0,0.0,-1
2025-02-11,3926.1828613281,0.0,0.0,-1
2025-02-14,3804.8671875,0.0,0.0,-1
2025-02-27,3703.5493164062,0.0,0.0,-1
2025-03-04,3462.494140625,0.0,0.0,-1
2025-03-17,3441.0681152344,0.0,0.0,-1
2025-03-26,3591.6413574219,0.0,0.0,1
2025-04-07,3474.3645019531,0.0,0.0,-1
2025-04-15,3747.2385253906,0.0,0.0,1
2025-04-21,3858.6538085938,0.0,0.0,1
2025-05-02,3681.7290039062,0.0,0.0,-1
2025-05-12,3925.5422363281,0.0,0.0,1
2025-05-15,4260.5766601562,0.0,0.0,1
2025-05-20,4178.4189453125,0.0,0.0,-1
2025-06-03,4145.91015625,0.0,0.0,-1
2025-06-09,4284.6127929688,0.0,0.0,1
2025-06-23,4189.7475585938,0.0,0.0,-1
2025-07-15,4387.6547851562,0.0,0.0,1
2025-07-25,4230.7001953125,0.0,0.0,-1
2025-08-04,4535.8999023438,0.0,0.0,1
2025-08-07,4660.7001953125,0.0,0.0,1
2025-08-13,4768.7001953125,0.0,0.0,1
2025-08-18,4984.0,0.0,0.0,1
2025-08-20,5136.0,0.0,0.0,1
2025-09-01,5244.0,0.0,0.0,1
2025-09-08,5443.0,0.0,0.0,1
2025-09-15,5288.5,0.0,0.0,-1
2025-09-24,5277.0,0.0,0.0,-1
2025-09-30,5472.5,0.0,0.0,1
2025-10-06,5581.5,0.0,0.0,1
2025-10-21,5646.5,0.0,0.0,1
2025-11-04,5309.0,0.0,0.0,-1
2025-11-12,5534.0,0.0,0.0,1
2025-11-17,5798.5,0.0,0.0,1
2025-11-20,5999.5,0.0,0.0,1
2025-11-26,6136.5,0.0,0.0,1
2025-12-01,6295.5,0.0,0.0,1
2025-12-08,6167.0,0.0,0.0,-1
2025-12-09,6001.0,0.0,0.0,-1
2025-12-17,5817.0,0.0,0.0,-1
2025-12-26,5637.0,0.0,0.0,-1
2025-12-30,5711.0,0.0,0.0,1
2026-01-02,5933.0,0.0,0.0,1
2026-01-08,5850.0,0.0,0.0,-1
2026-01-14,5676.5,0.0,0.0,-1
2026-01-20,5580.5,0.0,0.0,-1
2026-01-23,5384.0,0.0,0.0,-1
2026-01-29,5580.0,0.0,0.0,1
2026-02-03,5763.0,0.0,0.0,1
