event_time,close,sPos,sNeg,trigger
2024-02-21,1522.5637207031,0.0,0.0,-1
2024-02-22,1569.1812744141,0.0,0.0,1
2024-02-26,1535.1254882812,0.0,0.0,-1
2024-03-05,1506.7918701172,0.0,0.0,-1
2024-03-14,1562.5281982422,0.0,0.0,1
2024-03-18,1529.1702880859,0.0,0.0,-1
2024-03-19,1487.9959716797,0.0,0.0,-1
2024-03-22,1449.5666503906,0.0,0.0,-1
2024-04-02,1422.0706787109,0.0,0.0,-1
2024-04-15,1400.4367675781,0.0,0.0,-1
2024-04-18,1364.8918457031,0.0,0.0,-1
2024-04-23,1383.3157958984,0.0,0.0,1
2024-04-29,1290.9642333984,0.0,0.0,-1
2024-05-03,1254.3494873047,0.0,0.0,-1
2024-05-16,1271.283203125,0.0,0.0,1
2024-05-31,1248.6044921875,0.0,0.0,-1
2024-06-05,1267.0867919922,0.0,0.0,1
2024-06-06,1317.8193359375,0.0,0.0,1
2024-06-07,1349.8807373047,0.0,0.0,1
2024-06-27,1371.9466552734,0.0,0.0,1
2024-07-04,1435.55078125,0.0,0.0,1
2024-07-12,1471.2429199219,0.0,0.0,1
2024-07-18,1503.6343994141,0.0,0.0,1
2024-07-23,1518.7738037109,0.0,0.0,1
2024-07-26,1553.931640625,0.0,0.0,1
2024-08-02,1529.1787109375,0.0,0.0,-1
2024-08-05,1484.6136474609,0.0,0.0,-1
2024-08-07,1515.2106933594,0.0,0.0,1
2024-08-08,1480.2902832031,0.0,0.0,-1
2024-08-09,1510.7921142578,0.0,0.0,1
2024-08-14,1545.1896972656,0.0,0.0,1
2024-08-16,1585.1937255859,0.0,0.0,1
2024-08-26,1633.8446044922,0.0,0.0,1
2024-08-29,1664.6314697266,0.0,0.0,1
2024-09-02,1716.7033691406,0.0,0.0,1
2024-09-06,1668.6700439453,0.0,0.0,-1
2024-09-10,1690.5249023438,0.0,0.0,1
2024-09-13,1722.5471191406,0.0,0.0,1
2024-09-18,1669.0499267578,0.0,0.0,-1
2024-09-24,1687.1990966797,0.0,0.0,1
2024-09-27,1718.3662109375,0.0,0.0,1
2024-10-03,1690.0024414062,0.0,0.0,-1
2024-10-09,1719.6013183594,0.0,0.0,1
2024-10-14,1763.5013427734,0.0,0.0,1
2024-10-22,1743.3492431641,0.0,0.0,-1
2024-10-28,1790.2147216797,0.0,0.0,1
2024-10-30,1758.7000732422,0.0,0.0,-1
2024-10-31,1689.1190185547,0.0,0.0,-1
2024-11-06,1758.3176269531,0.0,0.0,1
2024-11-11,1785.9584960938,0.0,0.0,1
2024-11-18,1755.0654296875,0.0,0.0,-1
2024-11-22,1815.7038574219,0.0,0.0,1
2024-11-28,1760.7084960938,0.0,0.0,-1
2024-12-03,1808.3869628906,0.0,0.0,1
2024-12-05,1840.1885986328,0.0,0.0,1
2024-12-13,1883.0372314453,0.0,0.0,1
2024-12-19,1849.9921875,0.0,0.0,-1
2024-12-23,1820.103515625,0.0,0.0,-1
2024-12-30,1844.9229736328,0.0,0.0,1
2025-01-02,1886.2889404297,0.0,0.0,1
2025-01-07,1832.4415283203,0.0,0.0,-1
2025-01-10,1908.19140625,0.0,0.0,1
2025-01-14,1734.5500488281,0.0,0.0,-1
2025-01-16,1714.177734375,0.0,0.0,-1
2025-01-22,1765.8179931641,0.0,0.0,1
2025-01-24,1732.1480712891,0.0,0.0,-1
2025-01-27,1653.9871826172,0.0,0.0,-1
2025-01-31,1667.0300292969,0.0,0.0,1
2025-02-01,1636.6448974609,0.0,0.0,-1
2025-02-04,1673.8897705078,0.0,0.0,1
2025-02-20,1630.4134521484,0.0,0.0,-1
2025-02-24,1588.3859863281,0.0,0.0,-1
2025-02-28,1521.7222900391,0.0,0.0,-1
2025-03-04,1483.5112304688,0.0,0.0,-1
2025-03-05,1519.693359375,0.0,0.0,1
