event_time,close,sPos,sNeg,trigger
2024-02-21,1522.5637207031,0.0,0.0,-1
2024-02-22,1569.1813964844,0.0,0.0,1
2024-02-26,1535.1256103516,0.0,0.0,-1
2024-03-05,1506.7918701172,0.0,0.0,-1
2024-03-14,1562.5284423828,0.0,0.0,1
2024-03-18,1529.1701660156,0.0,0.0,-1
2024-03-19,1487.9959716797,0.0,0.0,-1
2024-03-22,1449.5666503906,0.0,0.0,-1
2024-04-02,1422.0705566406,0.0,0.0,-1
2024-04-15,1400.4366455078,0.0,0.0,-1
2024-04-18,1364.8918457031,0.0,0.0,-1
2024-04-23,1383.3156738281,0.0,0.0,1
2024-04-29,1290.9642333984,0.0,0.0,-1
2024-05-03,1254.3493652344,0.0,0.0,-1
2024-05-16,1271.2830810547,0.0,0.0,1
2024-05-31,1248.6043701172,0.0,0.0,-1
2024-06-05,1267.0869140625,0.0,0.0,1
2024-06-06,1317.8194580078,0.0,0.0,1
2024-06-07,1349.880859375,0.0,0.0,1
2024-06-27,1371.9466552734,0.0,0.0,1
2024-07-04,1435.55078125,0.0,0.0,1
2024-07-12,1471.2427978516,0.0,0.0,1
2024-07-18,1503.6343994141,0.0,0.0,1
2024-07-23,1518.7736816406,0.0,0.0,1
2024-07-26,1553.9317626953,0.0,0.0,1
2024-08-02,1529.1788330078,0.0,0.0,-1
2024-08-05,1484.6136474609,0.0,0.0,-1
2024-08-07,1515.2104492188,0.0,0.0,1
2024-08-08,1480.2900390625,0.0,0.0,-1
2024-08-09,1510.7918701172,0.0,0.0,1
2024-08-14,1545.1895751953,0.0,0.0,1
2024-08-16,1585.1937255859,0.0,0.0,1
2024-08-26,1633.8446044922,0.0,0.0,1
2024-08-29,1664.6313476562,0.0,0.0,1
2024-09-02,1716.7033691406,0.0,0.0,1
2024-09-06,1668.669921875,0.0,0.0,-1
2024-09-10,1690.5250244141,0.0,0.0,1
2024-09-13,1722.5471191406,0.0,0.0,1
2024-09-18,1669.0499267578,0.0,0.0,-1
2024-09-24,1687.1990966797,0.0,0.0,1
2024-09-27,1718.3662109375,0.0,0.0,1
2024-10-03,1690.0023193359,0.0,0.0,-1
2024-10-09,1719.6013183594,0.0,0.0,1
2024-10-14,1763.5013427734,0.0,0.0,1
2024-10-22,1743.3492431641,0.0,0.0,-1
2024-10-28,1790.2147216797,0.0,0.0,1
2024-10-30,1758.7001953125,0.0,0.0,-1
2024-10-31,1689.119140625,0.0,0.0,-1
2024-11-06,1758.3175048828,0.0,0.0,1
2024-11-11,1785.9586181641,0.0,0.0,1
2024-11-18,1755.0655517578,0.0,0.0,-1
2024-11-22,1815.7037353516,0.0,0.0,1
2024-11-28,1760.7086181641,0.0,0.0,-1
2024-12-03,1808.3872070312,0.0,0.0,1
2024-12-05,1840.1888427734,0.0,0.0,1
2024-12-13,1883.037109375,0.0,0.0,1
2024-12-19,1849.9921875,0.0,0.0,-1
2024-12-23,1820.103515625,0.0,0.0,-1
2024-12-30,1844.9228515625,0.0,0.0,1
2025-01-02,1886.2890625,0.0,0.0,1
2025-01-07,1832.4416503906,0.0,0.0,-1
2025-01-10,1908.19140625,0.0,0.0,1
2025-01-14,1734.5499267578,0.0,0.0,-1
2025-01-16,1714.1778564453,0.0,0.0,-1
2025-01-22,1765.8181152344,0.0,0.0,1
2025-01-24,1732.1480712891,0.0,0.0,-1
2025-01-27,1653.9871826172,0.0,0.0,-1
2025-01-31,1667.0300292969,0.0,0.0,1
2025-02-01,1636.6450195312,0.0,0.0,-1
2025-02-04,1673.8898925781,0.0,0.0,1
2025-02-20,1630.4133300781,0.0,0.0,-1
2025-02-24,1588.3862304688,0.0,0.0,-1
2025-02-28,1521.7224121094,0.0,0.0,-1
2025-03-04,1483.5113525391,0.0,0.0,-1
2025-03-05,1519.693359375,0.0,0.0,1
2025-03-10,1496.8442382812,0.0,0.0,-1
2025-03-13,1482.7867431641,0.0,0.0,-1
2025-03-21,1513.6550292969,0.0,0.0,1
2025-03-24,1549.8370361328,0.0,0.0,1
2025-03-28,1538.5815429688,0.0,0.0,-1
2025-04-01,1478.5357666016,0.0,0.0,-1
2025-04-03,1420.3255615234,0.0,0.0,-1
2025-04-04,1373.9506835938,0.0,0.0,-1
2025-04-07,1327.5760498047,0.0,0.0,-1
2025-04-15,1378.2017822266,0.0,0.0,1
2025-04-21,1431.8227539062,0.0,0.0,1
2025-04-23,1540.0307617188,0.0,0.0,1
2025-05-08,1544.8000488281,0.0,0.0,1
2025-05-12,1632.365234375,0.0,0.0,1
2025-05-13,1582.8165283203,0.0,0.0,-1
2025-05-15,1657.4814453125,0.0,0.0,1
2025-05-16,1622.2012939453,0.0,0.0,-1
2025-05-26,1635.5902099609,0.0,0.0,1
2025-05-30,1599.4305419922,0.0,0.0,-1
2025-06-10,1630.2150878906,0.0,0.0,1
2025-06-11,1682.7932128906,0.0,0.0,1
2025-06-17,1690.3182373047,0.0,0.0,1
2025-06-23,1664.5179443359,0.0,0.0,-1
2025-06-26,1684.9432373047,0.0,0.0,1
2025-07-09,1635.9810791016,0.0,0.0,-1
2025-07-11,1601.0919189453,0.0,0.0,-1
2025-07-15,1530.8249511719,0.0,0.0,-1
2025-07-22,1497.2135009766,0.0,0.0,-1
2025-07-25,1467.6651611328,0.0,0.0,-1
2025-08-01,1430.2373046875,0.0,0.0,-1
2025-08-05,1460.3765869141,0.0,0.0,1
2025-08-12,1476.5296630859,0.0,0.0,1
2025-08-22,1444.2235107422,0.0,0.0,-1
2025-08-25,1481.5528564453,0.0,0.0,1
2025-08-28,1427.9719238281,0.0,0.0,-1
2025-09-05,1397.6356201172,0.0,0.0,-1
2025-09-10,1441.8597412109,0.0,0.0,1
2025-09-22,1418.2210693359,0.0,0.0,-1
2025-09-26,1374.2924804688,0.0,0.0,-1
2025-10-06,1396.3552246094,0.0,0.0,1
2025-10-08,1431.3206787109,0.0,0.0,1
2025-10-09,1464.1193847656,0.0,0.0,1
2025-10-23,1512.9400634766,0.0,0.0,1
2025-10-29,1546.0998535156,0.0,0.0,1
2025-11-06,1515.4219970703,0.0,0.0,-1
2025-11-11,1558.7084960938,0.0,0.0,1
2025-11-17,1594.8466796875,0.0,0.0,1
2025-11-19,1650.6424560547,0.0,0.0,1
2025-11-21,1596.4351806641,0.0,0.0,-1
2025-12-01,1631.0841064453,0.0,0.0,1
2025-12-05,1670.8957519531,0.0,0.0,1
2025-12-09,1645.6783447266,0.0,0.0,-1
2025-12-16,1639.8208007812,0.0,0.0,-1
2025-12-23,1667.8181152344,0.0,0.0,1
2025-12-29,1619.0711669922,0.0,0.0,-1
2026-01-05,1596.0379638672,0.0,0.0,-1
2026-01-07,1635.849609375,0.0,0.0,1
2026-01-16,1698.0,0.0,0.0,1
2026-01-21,1682.5,0.0,0.0,-1
2026-01-27,1720.1999511719,0.0,0.0,1
2026-01-30,1695.5999755859,0.0,0.0,-1
2026-02-04,1621.8000488281,0.0,0.0,-1
2026-02-10,1573.0999755859,0.0,0.0,-1
